region	bytes_sent
US/New Hampshire	239976847865
AWS/us-east-1	692128084912
CA/Quebec	177387790731
GitHub	17829264341
US/California	202394837949
US/Massachusetts	919129318397
US/Vermont	9407686440
CN/Shanghai	988647421997
VPN	1317422561852
CN/Beijing	699082191433
IT/Emilia-Romagna	6684071454
US/Illinois	3685938636
NL/Flevoland	294072948512
US/Virginia	7637563106
GCP/us-west1	5447189475
US/District of Columbia	1320772296
GCP/us-east1	43759344
unknown	4811918664
UA/Kyiv	160691124
DE/Thuringia	33409080
US/Texas	166128304
GB/Scotland	4032812547
UA/Kyiv City	48934476
HK/Hong Kong	1419671807
AWS/us-west-2	9729607
AWS/us-east-2	13277376
NO/Oslo	103330302
NO/Vestland	19521384
US/Washington	381949
TW/Taiwan	39501324
