region	bytes_sent
US/New Hampshire	176793588432
AWS/us-east-1	526003980273
CA/Quebec	139787260294
GitHub	12049902627
US/California	151493554032
US/Massachusetts	696964854487
US/Vermont	7220254679
CN/Shanghai	748157628895
VPN	1003690057446
CN/Beijing	531278494146
IT/Emilia-Romagna	5703977297
NL/Flevoland	221424929766
US/Virginia	6735701706
GCP/us-west1	1263733353
US/District of Columbia	993625344
US/Illinois	1113308460
GCP/us-east1	33736620
UA/Kyiv	131016000
US/Texas	144379648
GB/Scotland	4000680177
UA/Kyiv City	48934476
HK/Hong Kong	1023410176
DE/Thuringia	29282076
AWS/us-east-2	13277376
unknown	2607736225
NO/Oslo	103330302
NO/Vestland	19521384
AWS/us-west-2	4192512
