region	bytes_sent	number_of_requests	number_of_downloads
missing	3799094547844	594140	89400
VPN	894144775887	3260	3100
US/Massachusetts	1019809021928	20040	<50
US/California	422688103837	57380	120
undetermined	235840781274	2500	260
CN/Shanghai	1507504411316	131240	<50
AWS/us-east-1	3026666124	380	380
GitHub	18087970840	12540	1880
AWS/ap-southeast-1	5977342968	460	460
CN/Beijing	445470068146	360	360
GCP/us-east1	41466564	<50	<50
US/Illinois	6211264934	300	220
SG/Singapore	351515928	100	100
US/Virginia	7141359758	240	180
US/New York	1700446337	60	<50
MX/Mexico City	73278686	260	60
TH/Nakhon Si Thammarat	22862292	<50	<50
AWS/us-west-2	24471537	<50	<50
CH/Vaud	6289468	<50	<50
GB/Scotland	1351245320	<50	<50
US/South Carolina	903809892	<50	<50
VN/Ho Chi Minh City (HCMC)	13953204	<50	<50
ID/North Sumatra	1375668	<50	<50
US/Texas	107367612	<50	<50
ID/Central Java	11267376	<50	<50
US/Wyoming	20358904	<50	<50
EC/Los Ríos	12315504	<50	<50
TW/Taiwan	39501324	<50	<50
