region	bytes_sent
NL/Flevoland	71722456468
US/New Hampshire	52026924905
US/California	49444278303
VPN	329341775115
US/Vermont	2394033153
US/Texas	76513360
US/Massachusetts	218673951213
GitHub	5313778715
CN/Shanghai	192799165881
AWS/us-east-1	161271374579
US/Virginia	854551860
CN/Beijing	183740473743
GB/Scotland	7551550
UA/Kyiv	38191164
CA/Quebec	49361574452
IT/Emilia-Romagna	1563467880
GCP/us-east1	23844912
NO/Oslo	59153350
UA/Kyiv City	20569512
DE/Thuringia	4192512
US/Illinois	7140372
US/District of Columbia	457507872
NO/Vestland	8778072
HK/Hong Kong	360710144
