region	bytes_sent
US/New Hampshire	199021388747
AWS/us-east-1	596268504342
CA/Quebec	153854000791
GitHub	15708148132
US/California	169757851373
US/Massachusetts	785141413174
US/Vermont	8015870935
CN/Shanghai	833429401349
VPN	1106619002527
CN/Beijing	577552152787
IT/Emilia-Romagna	5703977297
NL/Flevoland	247548514992
US/Virginia	7078230974
GCP/us-west1	4055689145
US/District of Columbia	1116780384
US/Illinois	1653814968
GCP/us-east1	43759344
UA/Kyiv	156629628
DE/Thuringia	33409080
US/Texas	153747292
GB/Scotland	4025321561
unknown	1365271553
UA/Kyiv City	48934476
HK/Hong Kong	1176402175
AWS/us-west-2	4706583
AWS/us-east-2	13277376
NO/Oslo	103330302
NO/Vestland	19521384
TW/Taiwan	39501324
