region	bytes_sent
NL/Flevoland	76860512319
US/New Hampshire	55594038150
US/California	53100955848
VPN	352754345173
US/Vermont	2584454229
US/Texas	86667100
US/Massachusetts	233904428594
GitHub	5494618000
CN/Beijing	195645379737
CN/Shanghai	208249072135
AWS/us-east-1	172087822752
US/Virginia	937812528
GB/Scotland	7551550
UA/Kyiv	38191164
CA/Quebec	50294715600
IT/Emilia-Romagna	1563467880
GCP/us-east1	23844912
NO/Oslo	59153350
UA/Kyiv City	20569512
DE/Thuringia	4192512
US/Illinois	7140372
US/District of Columbia	495699036
NO/Vestland	8778072
HK/Hong Kong	377487360
