region	bytes_sent
NL/Flevoland	80238509903
US/New Hampshire	58580513142
US/California	55898488432
VPN	379578467376
US/Vermont	2668675934
US/Texas	90794104
US/Massachusetts	244528786156
GitHub	5658636094
CN/Beijing	211737961017
CN/Shanghai	218639145091
AWS/us-east-1	177254786951
US/Virginia	957530436
GB/Scotland	1265014573
UA/Kyiv	42318168
CA/Quebec	50294715600
IT/Emilia-Romagna	1563467880
GCP/us-east1	23844912
NO/Oslo	59153350
unknown	10844676
UA/Kyiv City	20569512
DE/Thuringia	4192512
US/Illinois	7140372
US/District of Columbia	495699036
NO/Vestland	8778072
HK/Hong Kong	394264576
