region	bytes_sent
US/New Hampshire	209893199656
AWS/us-east-1	618007609772
CA/Quebec	158799670389
GitHub	16197716391
US/California	178395667236
US/Massachusetts	825626910965
US/Vermont	8403011786
CN/Shanghai	878582789740
VPN	1151101413044
CN/Beijing	599862160759
IT/Emilia-Romagna	5703977297
NL/Flevoland	259934488465
US/Virginia	7224293474
GCP/us-west1	5447189475
US/District of Columbia	1162308444
US/Illinois	2185084848
GCP/us-east1	43759344
UA/Kyiv	156629628
DE/Thuringia	33409080
US/Texas	153747292
GB/Scotland	4025321561
unknown	1366188665
UA/Kyiv City	48934476
HK/Hong Kong	1243511039
AWS/us-west-2	9347658
AWS/us-east-2	13277376
NO/Oslo	103330302
NO/Vestland	19521384
US/Washington	381949
TW/Taiwan	39501324
