region	bytes_sent
NL/Flevoland	72934946130
US/New Hampshire	52680802999
US/California	50214981663
VPN	333386511256
US/Vermont	2429047445
US/Texas	76513360
US/Massachusetts	221835998717
GitHub	5360127846
CN/Shanghai	195645098907
AWS/us-east-1	164746747480
US/Virginia	867849984
CN/Beijing	183740473743
GB/Scotland	7551550
UA/Kyiv	38191164
CA/Quebec	49361574452
IT/Emilia-Romagna	1563467880
GCP/us-east1	23844912
NO/Oslo	59153350
UA/Kyiv City	20569512
DE/Thuringia	4192512
US/Illinois	7140372
US/District of Columbia	457507872
NO/Vestland	8778072
HK/Hong Kong	360710144
