region	bytes_sent
NL/Flevoland	67482013245
US/New Hampshire	43836133438
US/California	46922988598
VPN	224282244439
US/Vermont	2249029832
US/Texas	76513360
US/Massachusetts	208734192713
GitHub	4740974668
CN/Shanghai	177530445359
AWS/us-east-1	152399892736
US/Virginia	735065268
CN/Beijing	81285369359
unknown	170645895065
CA/Quebec	43402272729
UA/Kyiv	28102932
GCP/us-east1	23844912
NO/Oslo	59153350
IT/Emilia-Romagna	1232391200
DE/Thuringia	4192512
UA/Kyiv City	16442508
US/Illinois	7140372
US/District of Columbia	453380868
NO/Vestland	8778072
HK/Hong Kong	343932928
