region	bytes_sent
NL/Flevoland	79418204570
US/New Hampshire	57834835956
US/California	55339768230
VPN	374244753442
US/Vermont	2648437290
US/Texas	90794104
US/Massachusetts	242641349356
GitHub	5602585481
CN/Beijing	210387557671
CN/Shanghai	216865405334
AWS/us-east-1	176246454367
US/Virginia	953403432
GB/Scotland	1265014573
UA/Kyiv	42318168
CA/Quebec	50294715600
IT/Emilia-Romagna	1563467880
GCP/us-east1	23844912
NO/Oslo	59153350
UA/Kyiv City	20569512
DE/Thuringia	4192512
US/Illinois	7140372
US/District of Columbia	495699036
NO/Vestland	8778072
HK/Hong Kong	394264576
