region	bytes_sent
US/New Hampshire	236268309044
AWS/us-east-1	682174205781
CA/Quebec	177387790731
GitHub	17647580138
US/California	198809687866
US/Massachusetts	908089323240
US/Vermont	9279894072
CN/Shanghai	976099798317
VPN	1303190492988
CN/Beijing	689231022907
IT/Emilia-Romagna	6344977688
US/Illinois	3436418664
NL/Flevoland	289807372805
US/Virginia	7565045750
GCP/us-west1	5447189475
US/District of Columbia	1276292364
GCP/us-east1	43759344
unknown	4612643328
UA/Kyiv	160691124
DE/Thuringia	33409080
US/Texas	166128304
GB/Scotland	4032812547
UA/Kyiv City	48934476
HK/Hong Kong	1402894591
AWS/us-west-2	9729607
AWS/us-east-2	13277376
NO/Oslo	103330302
NO/Vestland	19521384
US/Washington	381949
TW/Taiwan	39501324
