region	bytes_sent
US/New Hampshire	142066248763
AWS/us-east-1	427799750582
CA/Quebec	121582659273
GitHub	10200276745
US/California	126097833866
US/Massachusetts	571278694800
US/Vermont	5921819942
CN/Shanghai	600691471384
VPN	849424667090
CN/Beijing	444352178385
NL/Flevoland	182377536722
US/Virginia	6148500058
IT/Emilia-Romagna	4840060465
GCP/us-west1	1263733353
US/District of Columbia	789305892
US/Illinois	331994544
UA/Kyiv	112870284
US/Texas	131867620
GB/Scotland	2634349286
UA/Kyiv City	48934476
HK/Hong Kong	855638016
GCP/us-east1	23844912
DE/Thuringia	14215236
AWS/us-east-2	13277376
unknown	11182213
NO/Oslo	103330302
NO/Vestland	19521384
