	asset_path	bytes_sent
0	sub-M1/sub-M1_ses-M1-D11-2020-08-17-14-57-20_ecephys.nwb	104857600
1	sub-M1/sub-M1_ses-M1-D1-2020-08-03-16-11-14_ecephys.nwb	20971520
2	sub-M1/sub-M1_ses-M1-D1-2020-08-03-16-49-15_ecephys.nwb	123518420
3	sub-M1/sub-M1_ses-M1-D10-2020-08-14-15-54-50_ecephys.nwb	41943040
4	sub-M1/sub-M1_ses-M1-D10-2020-08-14-15-10-02_ecephys.nwb	73772155
5	sub-M1/sub-M1_ses-M1-D11-2020-08-17-15-51-06_ecephys.nwb	6747324
6	sub-M1/sub-M1_ses-M1-D16-2020-08-24-16-26-39_ecephys.nwb	41943040
7	sub-M1/sub-M1_ses-M1-D18-2020-08-26-16-13-11_ecephys.nwb	89025221
8	sub-M1/sub-M1_ses-M1-D19-2020-08-27-15-34-43_ecephys.nwb	72937284
9	sub-M1/sub-M1_ses-M1-D25-2020-09-04-16-05-09_ecephys.nwb	149877724
10	sub-M1/sub-M1_ses-M1-D26-2020-09-07-16-58-25_ecephys.nwb	62914560
11	sub-M1/sub-M1_ses-M1-D27-2020-09-08-15-58-51_ecephys.nwb	20971520
12	sub-M1/sub-M1_ses-M1-D29-2020-09-10-16-17-49_ecephys.nwb	197132288
13	sub-M1/sub-M1_ses-M1-D31-2020-09-14-17-07-22_ecephys.nwb	62914560
14	sub-M1/sub-M1_ses-M1-D30-2020-09-11-16-15-34_ecephys.nwb	6616308
15	sub-M1/sub-M1_ses-M1-D3-2020-08-05-16-43-40_ecephys.nwb	113251652
16	sub-M1/sub-M1_ses-M1-D32-2020-09-15-16-33-51_ecephys.nwb	108000192
17	sub-M1/sub-M1_ses-M1-D36-2020-09-21-15-08-56_ecephys.nwb	92274688
18	sub-M1/sub-M1_ses-M1-D33-2020-09-16-15-43-40_ecephys.nwb	46070044
19	sub-M1/sub-M1_ses-M1-D34-2020-09-17-15-37-46_ecephys.nwb	184549376
20	sub-M1/sub-M1_ses-M1-D37-2020-09-22-15-26-23_ecephys.nwb	109051904
21	sub-M1/sub-M1_ses-M1-D38-2020-09-23-15-24-01_ecephys.nwb	125829120
22	sub-M1/sub-M1_ses-M1-D4-2020-08-06-15-26-02_ecephys.nwb	139636252
23	sub-M1/sub-M1_ses-M1-D39-2020-09-24-15-34-06_ecephys.nwb	20971520
24	sub-M1/sub-M1_ses-M1-D4-2020-08-06-14-42-00_ecephys.nwb	137015579
25	sub-M1/sub-M1_ses-M1-D41-2020-10-08-17-27-03_ecephys.nwb	117440512
26	sub-M1/sub-M1_ses-M1-D40-2020-09-25-15-31-03_ecephys.nwb	83886080
27	sub-M1/sub-M1_ses-M1-D5-2020-08-07-15-07-25_ecephys.nwb	159383552
28	sub-M1/sub-M1_ses-M1-D5-2020-08-07-14-27-26_ecephys.nwb	141096068
29	sub-M1/sub-M1_ses-M1-D6-2020-08-10-14-17-21_ecephys.nwb	16704540
30	sub-M1/sub-M1_ses-M1-D6-2020-08-10-15-01-45_ecephys.nwb	141157992
31	sub-M1/sub-M1_ses-M1-D8-2020-08-12-15-56-07_ecephys.nwb	188743680
32	sub-M1/sub-M1_ses-M1-D8-2020-08-12-15-06-01_ecephys.nwb	28635956
33	sub-M1/sub-M1_ses-M1-D9-2020-08-13-16-05-43_ecephys.nwb	41943040
34	sub-M10/sub-M10_ses-M10-D1-2021-05-10-09-18-27_ecephys.nwb	53913787
35	sub-M1/sub-M1_ses-M1-D9-2020-08-13-15-16-48_ecephys.nwb	91674364
36	sub-M10/sub-M10_ses-M10-D1-2021-05-10-09-55-06_ecephys.nwb	2751336
37	sub-M10/sub-M10_ses-M10-D10-2021-05-21-09-05-27_ecephys.nwb	132183396
38	sub-M10/sub-M10_ses-M10-D12-2021-05-25-09-16-05_ecephys.nwb	64022061
39	sub-M10/sub-M10_ses-M10-D13-2021-05-26-08-34-19_ecephys.nwb	125829120
40	sub-M10/sub-M10_ses-M10-D15-2021-05-28-09-20-13_ecephys.nwb	100128895
41	sub-M10/sub-M10_ses-M10-D14-2021-05-27-09-12-28_ecephys.nwb	62914560
42	sub-M10/sub-M10_ses-M10-D16-2021-05-31-09-04-23_ecephys.nwb	811361
43	sub-M10/sub-M10_ses-M10-D17-2021-06-01-10-03-33_ecephys.nwb	63700892
44	sub-M10/sub-M10_ses-M10-D19-2021-06-03-09-38-46_ecephys.nwb	10022724
45	sub-M10/sub-M10_ses-M10-D2-2021-05-11-09-00-26_ecephys.nwb	97905082
46	sub-M10/sub-M10_ses-M10-D20-2021-06-04-10-03-15_ecephys.nwb	41943040
47	sub-M10/sub-M10_ses-M10-D22-2021-06-08-09-40-30_ecephys.nwb	4978608
48	sub-M10/sub-M10_ses-M10-D23-2021-06-09-09-37-46_ecephys.nwb	1320509901
49	sub-M10/sub-M10_ses-M10-D24-2021-06-10-09-33-15_ecephys.nwb	9957216
50	sub-M10/sub-M10_ses-M10-D24-2021-06-10-10-13-09_ecephys.nwb	91562951
51	sub-M10/sub-M10_ses-M10-D25-2021-06-11-10-26-28_ecephys.nwb	6223260
52	sub-M10/sub-M10_ses-M10-D3-2021-05-12-08-59-48_ecephys.nwb	1230681
53	sub-M10/sub-M10_ses-M10-D3-2021-05-12-08-24-08_ecephys.nwb	9733518
54	sub-M10/sub-M10_ses-M10-D6-2021-05-17-09-52-06_ecephys.nwb	20971520
55	sub-M10/sub-M10_ses-M10-D5-2021-05-14-08-59-54_ecephys.nwb	83886080
56	sub-M10/sub-M10_ses-M10-D7-2021-05-18-08-33-36_ecephys.nwb	46348372
57	sub-M10/sub-M10_ses-M10-D8-2021-05-19-09-14-48_ecephys.nwb	209715200
58	sub-M11/sub-M11_ses-M11-D1-2021-05-10-10-34-08_ecephys.nwb	1384036830
59	sub-M11/sub-M11_ses-M11-D10-2021-05-21-09-41-01_ecephys.nwb	125829120
60	sub-M11/sub-M11_ses-M11-D11-2021-05-24-10-00-53_ecephys.nwb	125829120
61	sub-M11/sub-M11_ses-M11-D11-2021-05-24-10-37-25_ecephys.nwb	144240452
62	sub-M11/sub-M11_ses-M11-D12-2021-05-25-09-49-23_ecephys.nwb	137165588
63	sub-M11/sub-M11_ses-M11-D12-2021-05-25-09-12-57_ecephys.nwb	134217728
64	sub-M11/sub-M11_ses-M11-D13-2021-05-26-09-08-05_ecephys.nwb	142443794
65	sub-M11/sub-M11_ses-M11-D13-2021-05-26-09-46-36_ecephys.nwb	142606336
66	sub-M11/sub-M11_ses-M11-D14-2021-05-27-09-56-14_ecephys.nwb	33554432
67	sub-M11/sub-M11_ses-M11-D16-2021-05-31-09-41-53_ecephys.nwb	18327346
68	sub-M11/sub-M11_ses-M11-D16-2021-05-31-10-21-05_ecephys.nwb	6419784
69	sub-M11/sub-M11_ses-M11-D18-2021-06-02-10-36-39_ecephys.nwb	53387778
70	sub-M11/sub-M11_ses-M11-D19-2021-06-03-10-50-41_ecephys.nwb	4389036
71	sub-M11/sub-M11_ses-M11-D2-2021-05-11-10-12-59_ecephys.nwb	20971520
72	sub-M11/sub-M11_ses-M11-D20-2021-06-04-10-38-58_ecephys.nwb	142606336
73	sub-M11/sub-M11_ses-M11-D22-2021-06-08-10-09-26_ecephys.nwb	125829120
74	sub-M11/sub-M11_ses-M11-D23-2021-06-09-10-07-47_ecephys.nwb	91677948
75	sub-M11/sub-M11_ses-M11-D23-2021-06-09-10-44-25_ecephys.nwb	142606336
76	sub-M11/sub-M11_ses-M11-D24-2021-06-10-10-07-37_ecephys.nwb	21057858
77	sub-M11/sub-M11_ses-M11-D25-2021-06-11-10-55-17_ecephys.nwb	41943040
78	sub-M11/sub-M11_ses-M11-D24-2021-06-10-10-45-20_ecephys.nwb	159383552
79	sub-M11/sub-M11_ses-M11-D26-2021-06-14-09-56-09_ecephys.nwb	268435456
80	sub-M11/sub-M11_ses-M11-D26-2021-06-14-10-34-14_ecephys.nwb	41943040
81	sub-M11/sub-M11_ses-M11-D27-2021-06-15-10-33-47_ecephys.nwb	129663932
82	sub-M11/sub-M11_ses-M11-D27-2021-06-15-09-59-01_ecephys.nwb	134217728
83	sub-M11/sub-M11_ses-M11-D28-2021-06-16-09-57-43_ecephys.nwb	7860960
84	sub-M11/sub-M11_ses-M11-D28-2021-06-16-10-34-52_ecephys.nwb	146995372
85	sub-M11/sub-M11_ses-M11-D29-2021-06-17-09-57-39_ecephys.nwb	42817571
86	sub-M11/sub-M11_ses-M11-D3-2021-05-12-09-37-41_ecephys.nwb	221693406
87	sub-M11/sub-M11_ses-M11-D29-2021-06-17-10-35-48_ecephys.nwb	109051904
