asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-M1/sub-M1_ses-M1-D6-2020-08-10-15-01-45_ecephys.nwb	19844139502	1060	140
sub-M11/sub-M11_ses-M11-D41-2021-07-05-11-19-48_ecephys.nwb	16604837639	1440	140
sub-M7/sub-M7_ses-M7-D23-2020-11-28-16-17-31_ecephys.nwb	22055165486	1220	140
sub-M11/sub-M11_ses-M11-D8-2021-05-19-09-50-44_ecephys.nwb	24304032425	1120	140
sub-M7/sub-M7_ses-M7-D15-2020-11-16-16-16-33_ecephys.nwb	14352628228	1020	140
sub-M12/sub-M12_ses-M12-D29-2021-06-17-11-16-59_ecephys.nwb	19874160342	1060	140
sub-M3/sub-M3_ses-M3-D29-2020-12-06-15-20-09_ecephys.nwb	17768088548	1140	140
sub-M7/sub-M7_ses-M7-D14-2020-11-15-16-47-06_ecephys.nwb	14125610518	1040	140
sub-M12/sub-M12_ses-M12-D27-2021-06-15-10-31-09_ecephys.nwb	16733847272	1060	140
sub-M10/sub-M10_ses-M10-D22-2021-06-08-09-40-30_ecephys.nwb	13435605644	1000	140
sub-M6/sub-M6_ses-M6-D5-2020-11-02-15-56-03_ecephys.nwb	16108856540	1080	140
sub-M10/sub-M10_ses-M10-D7-2021-05-18-08-33-36_ecephys.nwb	25253616452	1280	140
sub-M13/sub-M13_ses-M13-D13-2021-05-26-10-20-05_ecephys.nwb	15512681125	1260	140
sub-M1/sub-M1_ses-M1-D24-2020-09-03-17-24-05_ecephys.nwb	15345063806	1080	140
sub-M7/sub-M7_ses-M7-D19-2020-11-22-16-06-11_ecephys.nwb	16816874716	1140	140
sub-M2/sub-M2_ses-M2-D13-2020-08-19-15-56-19_ecephys.nwb	12325105730	1080	140
sub-M4/sub-M4_ses-M4-D21-2020-11-26-15-33-37_ecephys.nwb	16731952282	1140	140
sub-M12/sub-M12_ses-M12-D26-2021-06-14-10-28-35_ecephys.nwb	14700001912	1140	140
sub-M14/sub-M14_ses-M14-D18-2021-06-02-12-27-22_ecephys.nwb	11408614388	1080	140
sub-M14/sub-M14_ses-M14-D38-2021-06-30-12-35-11_ecephys.nwb	21281340988	1100	140
sub-M15/sub-M15_ses-M15-D14-2021-05-27-12-20-07_ecephys.nwb	14493616968	1180	140
sub-M10/sub-M10_ses-M10-D13-2021-05-26-09-10-20_ecephys.nwb	12340831739	1060	140
sub-M11/sub-M11_ses-M11-D12-2021-05-25-09-12-57_ecephys.nwb	12991967794	1160	140
sub-M3/sub-M3_ses-M3-D11-2020-11-12-15-02-13_ecephys.nwb	18570437164	1060	140
sub-M10/sub-M10_ses-M10-D23-2021-06-09-09-37-46_ecephys.nwb	20033243153	1100	140
sub-M2/sub-M2_ses-M2-D3-2020-08-05-15-18-24_ecephys.nwb	17503015100	1040	140
sub-M13/sub-M13_ses-M13-D4-2021-05-13-11-07-49_ecephys.nwb	18137371936	1040	140
sub-M12/sub-M12_ses-M12-D9-2021-05-20-10-14-35_ecephys.nwb	17222484984	1340	140
sub-M7/sub-M7_ses-M7-D11-2020-11-12-16-54-25_ecephys.nwb	11723378411	1060	140
sub-M12/sub-M12_ses-M12-D13-2021-05-26-10-23-15_ecephys.nwb	21303242605	1260	140
