	asset_path	bytes_sent
0	sub-M1/sub-M1_ses-M1-D11-2020-08-17-14-57-20_ecephys.nwb	786718712
1	sub-M1/sub-M1_ses-M1-D1-2020-08-03-16-11-14_ecephys.nwb	1066681676
2	sub-M1/sub-M1_ses-M1-D1-2020-08-03-16-49-15_ecephys.nwb	2104978248
3	sub-M1/sub-M1_ses-M1-D10-2020-08-14-15-54-50_ecephys.nwb	619565296
4	sub-M1/sub-M1_ses-M1-D10-2020-08-14-15-10-02_ecephys.nwb	946685982
5	sub-M1/sub-M1_ses-M1-D11-2020-08-17-15-51-06_ecephys.nwb	314272745
6	sub-M1/sub-M1_ses-M1-D15-2020-08-21-15-36-25_ecephys.nwb	1845732635
7	sub-M1/sub-M1_ses-M1-D13-2020-08-19-15-11-21_ecephys.nwb	541172043
8	sub-M1/sub-M1_ses-M1-D12-2020-08-18-15-24-25_ecephys.nwb	322922852
9	sub-M1/sub-M1_ses-M1-D14-2020-08-20-16-40-31_ecephys.nwb	176695216
10	sub-M1/sub-M1_ses-M1-D16-2020-08-24-16-26-39_ecephys.nwb	900604736
11	sub-M1/sub-M1_ses-M1-D18-2020-08-26-16-13-11_ecephys.nwb	883452089
12	sub-M1/sub-M1_ses-M1-D17-2020-08-25-15-53-48_ecephys.nwb	274402212
13	sub-M1/sub-M1_ses-M1-D19-2020-08-27-15-34-43_ecephys.nwb	963783772
14	sub-M1/sub-M1_ses-M1-D2-2020-08-04-14-36-46_ecephys.nwb	526585654
15	sub-M1/sub-M1_ses-M1-D2-2020-08-04-15-15-18_ecephys.nwb	273017572
16	sub-M1/sub-M1_ses-M1-D20-2020-08-28-15-13-36_ecephys.nwb	569756544
17	sub-M1/sub-M1_ses-M1-D22-2020-09-01-18-16-14_ecephys.nwb	528625640
18	sub-M1/sub-M1_ses-M1-D21-2020-08-31-16-05-51_ecephys.nwb	607037036
19	sub-M1/sub-M1_ses-M1-D23-2020-09-02-15-57-49_ecephys.nwb	660873963
20	sub-M1/sub-M1_ses-M1-D24-2020-09-03-17-24-05_ecephys.nwb	251658240
21	sub-M1/sub-M1_ses-M1-D25-2020-09-04-16-05-09_ecephys.nwb	284963982
22	sub-M1/sub-M1_ses-M1-D26-2020-09-07-16-58-25_ecephys.nwb	1011107539
23	sub-M1/sub-M1_ses-M1-D28-2020-09-09-16-06-16_ecephys.nwb	125527177
24	sub-M1/sub-M1_ses-M1-D27-2020-09-08-15-58-51_ecephys.nwb	780485766
25	sub-M1/sub-M1_ses-M1-D3-2020-08-05-14-42-27_ecephys.nwb	352045168
26	sub-M1/sub-M1_ses-M1-D29-2020-09-10-16-17-49_ecephys.nwb	741421768
27	sub-M1/sub-M1_ses-M1-D31-2020-09-14-17-07-22_ecephys.nwb	692527292
28	sub-M1/sub-M1_ses-M1-D30-2020-09-11-16-15-34_ecephys.nwb	259147214
29	sub-M1/sub-M1_ses-M1-D3-2020-08-05-16-43-40_ecephys.nwb	224654608
30	sub-M1/sub-M1_ses-M1-D32-2020-09-15-16-33-51_ecephys.nwb	316158876
31	sub-M1/sub-M1_ses-M1-D36-2020-09-21-15-08-56_ecephys.nwb	415230720
32	sub-M1/sub-M1_ses-M1-D35-2020-09-18-15-34-51_ecephys.nwb	1297775840
33	sub-M1/sub-M1_ses-M1-D33-2020-09-16-15-43-40_ecephys.nwb	776493445
34	sub-M1/sub-M1_ses-M1-D34-2020-09-17-15-37-46_ecephys.nwb	1113796646
35	sub-M1/sub-M1_ses-M1-D37-2020-09-22-15-26-23_ecephys.nwb	133355372
36	sub-M1/sub-M1_ses-M1-D38-2020-09-23-15-24-01_ecephys.nwb	261828782
37	sub-M1/sub-M1_ses-M1-D4-2020-08-06-15-26-02_ecephys.nwb	528655204
38	sub-M1/sub-M1_ses-M1-D39-2020-09-24-15-34-06_ecephys.nwb	452027073
39	sub-M1/sub-M1_ses-M1-D4-2020-08-06-14-42-00_ecephys.nwb	182088611
40	sub-M1/sub-M1_ses-M1-D41-2020-10-08-17-27-03_ecephys.nwb	116345625
41	sub-M1/sub-M1_ses-M1-D40-2020-09-25-15-31-03_ecephys.nwb	368011643
42	sub-M1/sub-M1_ses-M1-D5-2020-08-07-15-07-25_ecephys.nwb	336811358
43	sub-M1/sub-M1_ses-M1-D5-2020-08-07-14-27-26_ecephys.nwb	150267188
44	sub-M1/sub-M1_ses-M1-D6-2020-08-10-14-17-21_ecephys.nwb	865358851
45	sub-M1/sub-M1_ses-M1-D6-2020-08-10-15-01-45_ecephys.nwb	3956940702
46	sub-M1/sub-M1_ses-M1-D7-2020-08-11-15-37-13_ecephys.nwb	752060389
47	sub-M1/sub-M1_ses-M1-D7-2020-08-11-14-49-23_ecephys.nwb	587215630
48	sub-M1/sub-M1_ses-M1-D8-2020-08-12-15-56-07_ecephys.nwb	466115997
49	sub-M1/sub-M1_ses-M1-D8-2020-08-12-15-06-01_ecephys.nwb	1061959669
50	sub-M1/sub-M1_ses-M1-D9-2020-08-13-16-05-43_ecephys.nwb	491962257
51	sub-M10/sub-M10_ses-M10-D1-2021-05-10-09-18-27_ecephys.nwb	764561002
52	sub-M1/sub-M1_ses-M1-D9-2020-08-13-15-16-48_ecephys.nwb	572262756
53	sub-M10/sub-M10_ses-M10-D1-2021-05-10-09-55-06_ecephys.nwb	567920947
54	sub-M10/sub-M10_ses-M10-D10-2021-05-21-08-25-23_ecephys.nwb	404930390
55	sub-M10/sub-M10_ses-M10-D10-2021-05-21-09-05-27_ecephys.nwb	1088445172
56	sub-M10/sub-M10_ses-M10-D11-2021-05-24-08-41-58_ecephys.nwb	403453326
57	sub-M10/sub-M10_ses-M10-D12-2021-05-25-08-37-12_ecephys.nwb	569293681
58	sub-M10/sub-M10_ses-M10-D11-2021-05-24-09-24-41_ecephys.nwb	423684836
59	sub-M10/sub-M10_ses-M10-D12-2021-05-25-09-16-05_ecephys.nwb	788362346
60	sub-M10/sub-M10_ses-M10-D13-2021-05-26-08-34-19_ecephys.nwb	1225676137
61	sub-M10/sub-M10_ses-M10-D13-2021-05-26-09-10-20_ecephys.nwb	410679654
62	sub-M10/sub-M10_ses-M10-D15-2021-05-28-09-20-13_ecephys.nwb	891841619
63	sub-M10/sub-M10_ses-M10-D14-2021-05-27-08-35-38_ecephys.nwb	417246060
64	sub-M10/sub-M10_ses-M10-D14-2021-05-27-09-12-28_ecephys.nwb	556014126
65	sub-M10/sub-M10_ses-M10-D15-2021-05-28-10-06-58_ecephys.nwb	216049703
66	sub-M10/sub-M10_ses-M10-D16-2021-05-31-09-04-23_ecephys.nwb	276824064
67	sub-M10/sub-M10_ses-M10-D16-2021-05-31-09-42-48_ecephys.nwb	475631868
68	sub-M10/sub-M10_ses-M10-D17-2021-06-01-10-03-33_ecephys.nwb	568118228
69	sub-M10/sub-M10_ses-M10-D17-2021-06-01-09-19-22_ecephys.nwb	310378496
70	sub-M10/sub-M10_ses-M10-D18-2021-06-02-09-20-10_ecephys.nwb	286743630
71	sub-M10/sub-M10_ses-M10-D18-2021-06-02-09-58-38_ecephys.nwb	279257110
72	sub-M10/sub-M10_ses-M10-D19-2021-06-03-09-38-46_ecephys.nwb	1763911416
73	sub-M10/sub-M10_ses-M10-D19-2021-06-03-10-14-28_ecephys.nwb	576541015
74	sub-M10/sub-M10_ses-M10-D2-2021-05-11-08-25-03_ecephys.nwb	1898383073
75	sub-M10/sub-M10_ses-M10-D2-2021-05-11-09-00-26_ecephys.nwb	520952758
76	sub-M10/sub-M10_ses-M10-D20-2021-06-04-10-03-15_ecephys.nwb	908587584
77	sub-M10/sub-M10_ses-M10-D21-2021-06-07-09-15-15_ecephys.nwb	562741742
78	sub-M10/sub-M10_ses-M10-D20-2021-06-04-09-26-36_ecephys.nwb	521444374
79	sub-M10/sub-M10_ses-M10-D21-2021-06-07-09-52-27_ecephys.nwb	548993344
80	sub-M10/sub-M10_ses-M10-D22-2021-06-08-09-40-30_ecephys.nwb	529588772
81	sub-M10/sub-M10_ses-M10-D22-2021-06-08-10-25-33_ecephys.nwb	408207647
82	sub-M10/sub-M10_ses-M10-D23-2021-06-09-09-37-46_ecephys.nwb	4468611263
83	sub-M10/sub-M10_ses-M10-D23-2021-06-09-10-10-59_ecephys.nwb	394264576
84	sub-M10/sub-M10_ses-M10-D24-2021-06-10-09-33-15_ecephys.nwb	287960424
85	sub-M10/sub-M10_ses-M10-D24-2021-06-10-10-13-09_ecephys.nwb	490494614
86	sub-M10/sub-M10_ses-M10-D25-2021-06-11-10-26-28_ecephys.nwb	362286078
87	sub-M10/sub-M10_ses-M10-D25-2021-06-11-09-47-02_ecephys.nwb	268366364
88	sub-M10/sub-M10_ses-M10-D3-2021-05-12-08-59-48_ecephys.nwb	343536296
89	sub-M10/sub-M10_ses-M10-D4-2021-05-13-08-41-20_ecephys.nwb	196464664
90	sub-M10/sub-M10_ses-M10-D3-2021-05-12-08-24-08_ecephys.nwb	397486812
91	sub-M10/sub-M10_ses-M10-D4-2021-05-13-09-20-38_ecephys.nwb	363811052
92	sub-M10/sub-M10_ses-M10-D5-2021-05-14-08-24-09_ecephys.nwb	268435456
93	sub-M10/sub-M10_ses-M10-D6-2021-05-17-10-29-03_ecephys.nwb	387278856
94	sub-M10/sub-M10_ses-M10-D6-2021-05-17-09-52-06_ecephys.nwb	775110738
95	sub-M10/sub-M10_ses-M10-D5-2021-05-14-08-59-54_ecephys.nwb	855475185
96	sub-M10/sub-M10_ses-M10-D7-2021-05-18-09-14-33_ecephys.nwb	433892824
97	sub-M10/sub-M10_ses-M10-D7-2021-05-18-08-33-36_ecephys.nwb	6765670216
98	sub-M10/sub-M10_ses-M10-D8-2021-05-19-08-35-10_ecephys.nwb	426570772
99	sub-M10/sub-M10_ses-M10-D8-2021-05-19-09-14-48_ecephys.nwb	706742440
100	sub-M10/sub-M10_ses-M10-D9-2021-05-20-08-23-37_ecephys.nwb	422880261
101	sub-M10/sub-M10_ses-M10-D9-2021-05-20-09-05-25_ecephys.nwb	544648444
102	sub-M11/sub-M11_ses-M11-D1-2021-05-10-10-34-08_ecephys.nwb	401384054
103	sub-M11/sub-M11_ses-M11-D1-2021-05-10-11-11-37_ecephys.nwb	624929334
104	sub-M11/sub-M11_ses-M11-D10-2021-05-21-09-41-01_ecephys.nwb	414118110
105	sub-M11/sub-M11_ses-M11-D10-2021-05-21-10-17-56_ecephys.nwb	529002784
106	sub-M11/sub-M11_ses-M11-D11-2021-05-24-10-00-53_ecephys.nwb	608565336
107	sub-M11/sub-M11_ses-M11-D11-2021-05-24-10-37-25_ecephys.nwb	404309109
108	sub-M11/sub-M11_ses-M11-D12-2021-05-25-09-49-23_ecephys.nwb	681042272
109	sub-M11/sub-M11_ses-M11-D12-2021-05-25-09-12-57_ecephys.nwb	1741633597
110	sub-M11/sub-M11_ses-M11-D13-2021-05-26-09-08-05_ecephys.nwb	685389682
111	sub-M11/sub-M11_ses-M11-D13-2021-05-26-09-46-36_ecephys.nwb	694547672
112	sub-M11/sub-M11_ses-M11-D14-2021-05-27-09-56-14_ecephys.nwb	1077936128
113	sub-M11/sub-M11_ses-M11-D15-2021-05-28-10-05-25_ecephys.nwb	795685295
114	sub-M11/sub-M11_ses-M11-D14-2021-05-27-10-34-15_ecephys.nwb	415526104
115	sub-M11/sub-M11_ses-M11-D15-2021-05-28-10-42-15_ecephys.nwb	569019594
116	sub-M11/sub-M11_ses-M11-D16-2021-05-31-09-41-53_ecephys.nwb	386039678
117	sub-M11/sub-M11_ses-M11-D16-2021-05-31-10-21-05_ecephys.nwb	510387982
118	sub-M11/sub-M11_ses-M11-D17-2021-06-01-09-57-50_ecephys.nwb	476771404
119	sub-M11/sub-M11_ses-M11-D17-2021-06-01-10-36-53_ecephys.nwb	2431927158
120	sub-M11/sub-M11_ses-M11-D18-2021-06-02-09-56-22_ecephys.nwb	1196911802
121	sub-M11/sub-M11_ses-M11-D18-2021-06-02-10-36-39_ecephys.nwb	828016098
122	sub-M11/sub-M11_ses-M11-D19-2021-06-03-10-11-22_ecephys.nwb	594813980
123	sub-M11/sub-M11_ses-M11-D2-2021-05-11-09-35-09_ecephys.nwb	884441756
124	sub-M11/sub-M11_ses-M11-D19-2021-06-03-10-50-41_ecephys.nwb	125829120
125	sub-M11/sub-M11_ses-M11-D2-2021-05-11-10-12-59_ecephys.nwb	1153668552
126	sub-M11/sub-M11_ses-M11-D20-2021-06-04-10-38-58_ecephys.nwb	439261702
127	sub-M11/sub-M11_ses-M11-D20-2021-06-04-09-58-50_ecephys.nwb	259434733
128	sub-M11/sub-M11_ses-M11-D21-2021-06-07-10-26-21_ecephys.nwb	135525913
129	sub-M11/sub-M11_ses-M11-D21-2021-06-07-09-46-58_ecephys.nwb	584132707
130	sub-M11/sub-M11_ses-M11-D22-2021-06-08-10-09-26_ecephys.nwb	400615204
131	sub-M11/sub-M11_ses-M11-D23-2021-06-09-10-07-47_ecephys.nwb	612368384
132	sub-M11/sub-M11_ses-M11-D22-2021-06-08-10-55-28_ecephys.nwb	655991861
133	sub-M11/sub-M11_ses-M11-D23-2021-06-09-10-44-25_ecephys.nwb	745376121
134	sub-M11/sub-M11_ses-M11-D24-2021-06-10-10-07-37_ecephys.nwb	559687070
135	sub-M11/sub-M11_ses-M11-D25-2021-06-11-10-20-04_ecephys.nwb	804371481
136	sub-M11/sub-M11_ses-M11-D25-2021-06-11-10-55-17_ecephys.nwb	797244408
137	sub-M11/sub-M11_ses-M11-D24-2021-06-10-10-45-20_ecephys.nwb	645954068
138	sub-M11/sub-M11_ses-M11-D26-2021-06-14-09-56-09_ecephys.nwb	1240302505
139	sub-M11/sub-M11_ses-M11-D26-2021-06-14-10-34-14_ecephys.nwb	2475969205
140	sub-M11/sub-M11_ses-M11-D27-2021-06-15-10-33-47_ecephys.nwb	1244503944
141	sub-M11/sub-M11_ses-M11-D27-2021-06-15-09-59-01_ecephys.nwb	1159761007
142	sub-M11/sub-M11_ses-M11-D28-2021-06-16-09-57-43_ecephys.nwb	983983448
