	date	bytes_sent
0	2024-06-18	467183776
1	2024-06-19	4298489
2	2024-06-20	948096
3	2024-06-21	468024
4	2024-06-22	940590
5	2024-06-23	1398195
6	2024-06-26	6590300
7	2024-06-27	1304289
8	2024-06-29	461475
9	2024-07-09	4216490
10	2024-07-10	3795873
11	2024-07-11	686943
12	2024-07-12	236016
13	2024-07-13	482780
14	2024-07-16	7994461
15	2024-07-18	11118931
16	2024-07-19	12602491
17	2024-07-20	1010905
18	2024-07-21	2717361
19	2024-07-22	2508430
20	2024-07-23	45178055
21	2024-07-24	1519684
22	2024-07-25	1214536
23	2024-07-28	476896
24	2024-07-29	243720
25	2024-08-01	250880
26	2024-08-02	255127
27	2024-08-04	1960439
28	2024-08-08	484784
29	2024-08-19	246728
30	2024-08-22	21460598
31	2024-08-26	449440
32	2024-08-27	485504
33	2024-08-29	729744
34	2024-08-30	983034
35	2024-08-31	1465521
36	2024-09-03	252642
37	2024-09-04	110839948
38	2024-09-05	2194388
39	2024-09-06	2407655
40	2024-09-07	86761651
41	2024-09-08	21931104
42	2024-09-09	91727171
43	2024-09-10	43414900
44	2024-09-11	22181228
45	2024-09-20	4719217
46	2024-09-21	8191775
47	2024-09-22	256435
48	2024-09-23	762271
49	2024-09-24	1710332
50	2024-09-26	247293
51	2024-09-27	703976
52	2024-09-29	3351345
53	2024-09-30	3136194
54	2024-10-01	1448673
55	2024-10-02	1727705
56	2024-10-04	1459072
57	2024-10-05	1236950
58	2024-10-06	246728
59	2024-10-07	748758
60	2024-10-08	100100576
61	2024-10-09	730048
62	2024-10-10	734807
63	2024-10-11	254561
64	2024-10-12	1926951
65	2024-10-19	253417
66	2024-10-21	131016
67	2024-10-25	738952
68	2024-11-01	465200
69	2024-11-04	30127752
70	2024-11-12	1451297
71	2024-11-13	2898436
72	2024-11-14	737000
73	2024-11-16	959206
74	2024-11-17	712758
75	2024-11-20	2428416
76	2024-11-22	484113
77	2024-11-23	726391
78	2024-11-24	1254123
79	2024-11-26	1228669
80	2024-11-27	1206303
81	2024-11-29	989241
82	2024-12-01	255900
83	2024-12-02	220454928
84	2024-12-03	48575483
85	2024-12-24	252052
86	2025-02-11	753387
87	2025-04-02	255773
