date	bytes_sent
2024-06-18	4886474138
2024-06-19	49447122
2024-06-20	10675203
2024-06-21	10805990
2024-06-22	14622126
2024-06-23	7773302
2024-06-26	3934402
2024-06-27	13874560
2024-07-09	24090924
2024-07-10	10517428
2024-07-11	14204535
2024-07-12	3558010
2024-07-13	941128
2024-07-15	936284
2024-07-16	11730887
2024-07-18	86704258
2024-07-19	60090472
2024-07-20	6977614
2024-07-21	7904651
2024-07-22	9584374
2024-07-23	338088025
2024-07-24	12496402
2024-07-25	7797296
2024-07-26	241752
2024-07-28	4174880
2024-07-29	733488
2024-07-31	465968
2024-08-01	4951920
2024-08-02	4761247
2024-08-04	2473583
2024-08-07	448720
2024-08-08	3177744
2024-08-11	1230920
2024-08-19	952824
2024-08-22	43695646
2024-08-26	2343234
2024-08-27	436832462
2024-08-28	16717511
2024-08-29	4092111
2024-08-30	1454952
2024-08-31	389370574
2024-09-02	3411233
2024-09-03	990685
2024-09-04	405495756
2024-09-05	346925358
2024-09-06	9202165
2024-09-07	319287073
2024-09-08	56935842
2024-09-09	650056161
2024-09-10	321771781
2024-09-11	269357983
2024-09-19	224360
2024-09-20	37902453
2024-09-21	37774891
2024-09-22	2943223
2024-09-23	3759973
2024-09-24	6661053
2024-09-25	443009575
2024-09-26	6798623
2024-09-27	1911092
2024-09-29	30204663
2024-09-30	7834218
2024-10-01	5124922
2024-10-02	7248785
2024-10-03	3400597
2024-10-04	2668904
2024-10-05	5843127
2024-10-06	4233336
2024-10-07	3676925
2024-10-08	488473
2024-10-09	698000
2024-10-10	103134843
2024-10-11	1707185
2024-10-12	203436738
2024-10-14	246728
2024-10-16	245144
2024-10-19	4492540
2024-10-21	245504
2024-10-23	255222
2024-10-24	487520
2024-10-25	2191448
2024-10-28	288984293
2024-10-30	231252
2024-10-31	247288
2024-11-01	4483408
2024-11-04	231922789
2024-11-07	238064
2024-11-12	8271581
2024-11-13	17309382
2024-11-14	6802310
2024-11-15	231992
2024-11-16	6790102
2024-11-17	5357865
2024-11-20	12375466
2024-11-21	232000
2024-11-22	1893366
2024-11-23	3561577
2024-11-24	5158109
2024-11-25	11229704
2024-11-26	4578048
2024-11-27	3357507
2024-11-28	3461886
2024-11-29	2685885
2024-11-30	979660
2024-12-01	1711504
2024-12-02	755518336
2024-12-03	243269632
2025-02-10	464892
2025-02-11	220520
2025-02-13	249543
2025-02-15	475808
2025-02-16	751710
2025-02-17	258317
2025-02-19	436551591
2025-02-20	225144
2025-02-21	716888
2025-02-25	504120
2025-03-13	41314323
2025-03-14	38661037
2025-04-01	232808
2025-04-02	240840
2025-04-03	241448
2025-06-16	235000
2025-07-26	216993335
2025-07-27	1487187
2025-07-28	124841005
2025-07-29	5608847
2025-07-30	527539778
2025-07-31	62958971
2025-08-01	6476190
2025-08-02	4864783
2025-08-03	376668136
2025-08-04	148943750
2025-08-05	232329345
2025-08-06	319726063
2025-08-07	4586619
2025-08-08	4063018
2025-08-09	4856349
2025-08-10	217703827
2025-08-11	478902715
2025-08-12	141250705
2025-08-13	5847702
2025-08-14	16753264
