date	bytes_sent
2024-06-18	14111118079
2024-06-19	188691629
2024-06-20	40687877
2024-06-21	25642041
2024-06-22	23080557
2024-06-23	28924169
2024-06-26	7928056
2024-06-27	37185619
2024-06-29	1160937
2024-07-05	224360
2024-07-09	63905869
2024-07-10	35886731
2024-07-11	40134245
2024-07-12	18454174
2024-07-13	7020773
2024-07-15	4918067
2024-07-16	50477805
2024-07-18	317804547
2024-07-19	181805058
2024-07-20	14669499
2024-07-21	32609248
2024-07-22	30278816
2024-07-23	1051947001
2024-07-24	34956401
2024-07-25	25879408
2024-07-26	241752
2024-07-28	12023412
2024-07-29	4619220
2024-07-30	224360
2024-07-31	699936
2024-08-01	15319372
2024-08-02	16556921
2024-08-03	470058
2024-08-04	6739354
2024-08-07	673080
2024-08-08	7342936
2024-08-09	224360
2024-08-10	34129937
2024-08-11	5856888
2024-08-19	3364928
2024-08-21	244680
2024-08-22	43695646
2024-08-26	20348491
2024-08-27	1433234432
2024-08-28	66502755
2024-08-29	330443927
2024-08-30	360548406
2024-08-31	1159537127
2024-09-02	12665157
2024-09-03	400743795
2024-09-04	1471445822
2024-09-05	1845045778
2024-09-06	842485343
2024-09-07	899652127
2024-09-08	440694884
2024-09-09	2042907464
2024-09-10	906487426
2024-09-11	693423139
2024-09-12	502211
2024-09-19	224360
2024-09-20	111271812
2024-09-21	120738941
2024-09-22	7887135
2024-09-23	14519985
2024-09-24	25720032
2024-09-25	1921961318
2024-09-26	19638482
2024-09-27	4319946
2024-09-29	110470419
2024-09-30	41272885
2024-10-01	22576535
2024-10-02	21971814
2024-10-03	11948069
2024-10-04	8785680
2024-10-05	123793608
2024-10-06	10441425
2024-10-07	14812640
2024-10-08	101081485
2024-10-09	4636582
2024-10-10	110689762
2024-10-11	6587633
2024-10-12	317628896
2024-10-14	1474689
2024-10-16	713600
2024-10-17	484404
2024-10-19	13768386
2024-10-21	728496
2024-10-23	510444
2024-10-24	2081672
2024-10-25	9052392
2024-10-28	1922055046
2024-10-30	692540
2024-10-31	741576
2024-11-01	17240768
2024-11-04	867785927
2024-11-05	238416
2024-11-06	238064
2024-11-07	479544
2024-11-12	35989515
2024-11-13	69723323
2024-11-14	23843582
2024-11-15	1720994
2024-11-16	36792837
2024-11-17	17410575
2024-11-20	39915514
2024-11-21	232000
2024-11-22	60127797
2024-11-23	15246299
2024-11-24	13049691
2024-11-25	12352313
2024-11-26	17912533
2024-11-27	12617627
2024-11-28	11253636
2024-11-29	12413567
2024-11-30	3187363
2024-12-01	5916354
2024-12-02	2557963401
2024-12-03	1157627904
2024-12-07	480392
2024-12-13	233992
2024-12-16	238186
2024-12-24	252052
2024-12-28	244680
2025-01-03	233968
2025-01-11	235712
2025-01-25	241544
2025-02-08	246760
2025-02-10	328905553
2025-02-11	2109863
2025-02-12	249466
2025-02-13	1458170
2025-02-15	732029
2025-02-16	996270
2025-02-17	516634
2025-02-19	438019324
2025-02-20	482134
2025-02-21	716888
2025-02-25	1260300
2025-02-27	238524
2025-03-04	216776
2025-03-13	41314323
2025-03-14	38661037
2025-03-17	244680
2025-03-27	3014688
2025-04-01	232808
2025-04-02	496613
2025-04-03	488448
2025-04-04	241448
2025-04-15	348809188
2025-06-16	688434
2025-07-26	986673911
2025-07-27	162220567
2025-07-28	148172235
2025-07-29	19701892
2025-07-30	1814290357
2025-07-31	649348937
2025-08-01	333138023
2025-08-02	291111952
2025-08-03	1063143373
2025-08-04	1054272623
2025-08-05	496648525
2025-08-06	1061768922
2025-08-07	12434271
2025-08-08	170835491
2025-08-09	11636639
2025-08-10	1162675164
2025-08-11	853909323
2025-08-12	418212950
2025-08-13	305775714
2025-08-14	297401335
2025-08-15	1235791869
2025-08-16	725242560
2025-08-17	804225095
2025-08-18	309761412
2025-08-19	16829898
2025-08-20	73512247
2025-08-21	113925824
2025-08-22	9323727
2025-08-23	342677528
2025-08-24	7038422
2025-08-26	1940735
2025-08-27	540371245
2025-08-28	30131844
2025-08-29	837618271
2025-08-30	13612420
2025-08-31	11230235
2025-09-01	34892914
2025-09-02	12411080
2025-09-03	327260122
2025-09-04	21237819
2025-09-05	10902961
2025-09-06	283150625
2025-09-07	338776308
2025-09-08	275057737
2025-09-09	271839686
2025-09-10	17172175
2025-09-11	14820737
2025-09-12	526908787
2025-09-13	481639947
2025-09-16	1171096
2025-09-17	20697892
2025-09-18	459888
2025-09-21	233894
2025-09-23	472342
2025-09-25	1606080
2025-09-29	9742700645
2025-10-02	232312
2025-10-04	31015271724
2025-10-07	59956429
2025-10-08	696000
2025-10-09	241480
2025-10-12	49053891
2025-10-16	114851107
2025-10-26	57694810
2025-10-29	44119360
2025-11-01	238849
2025-11-04	113998398
2025-11-05	111529512
2025-11-06	112644543
2025-11-07	144739152
2025-11-08	115139811
2025-11-09	180115789
2025-11-10	110379842
2025-11-11	101230435
2025-11-12	103734525
2025-11-13	107837768
2025-11-14	56087396
2025-11-15	47706119
2025-11-16	13535027786
2025-11-17	50852967
2025-11-18	2124316650
2025-11-19	60993575
2025-11-20	67348571
2025-11-21	43783040
2025-11-22	57227318
2025-11-23	65671056
2025-11-24	51200300
2025-11-25	61439780
2025-11-26	51566719
2025-11-27	50027255
2025-11-28	48590541
2025-11-29	62133843
2025-11-30	48224696
2025-12-01	46742661
2025-12-02	55839162
2025-12-03	48265062
2025-12-04	56867942
2025-12-05	59923853
2025-12-06	58783841
2025-12-07	58753759
2025-12-08	60028449
2025-12-09	110403456
2025-12-10	110833368
2025-12-12	211195893
2025-12-13	294906292
2025-12-14	423019196
2025-12-15	252928998
2025-12-16	1113729289
2025-12-17	124585604
2025-12-18	28815069911
2025-12-19	1185688653
2025-12-20	273570565
2025-12-21	14657467
2025-12-22	10037958
2025-12-23	414959168
2025-12-24	9751752
2025-12-25	207844736
2025-12-26	250160923
2025-12-27	267400386
2025-12-28	10966196
2025-12-29	216822061
2025-12-30	754943104
2025-12-31	229273216
2026-01-01	227568524
2026-01-02	10278711
2026-01-03	258259766
2026-01-04	166026845
2026-01-05	167492606
2026-01-06	346366071
2026-01-07	80129778
2026-01-08	130055592
2026-01-09	246271086
2026-01-10	13166406
2026-01-11	11459096
2026-01-12	2195432
2026-01-14	489475
2026-01-15	7817199
2026-01-16	5476128689
2026-01-17	3094324268
2026-01-18	6838403321
2026-01-19	4896137972
2026-01-21	1484120
2026-01-22	469927015
2026-01-23	1218675026
2026-01-24	954693516
2026-01-25	498353
2026-01-26	1034645927
2026-01-27	340867042
2026-01-28	966489148
2026-01-29	255681712
2026-01-30	287694682
2026-01-31	366075112
2026-02-01	600516902
2026-02-02	436596484
2026-02-03	163957494
2026-02-04	684990770
2026-02-05	370983380
2026-02-07	497097
2026-02-10	90002936
2026-02-12	89200129
2026-02-17	81620212
2026-02-20	13900518704
2026-02-22	482250
2026-02-23	1916972
2026-02-24	105207448
2026-02-25	99033308
2026-02-26	99214498
2026-02-27	142165515
2026-02-28	173868796
2026-03-01	85246977
2026-03-02	86720405
2026-03-03	14301308153
2026-03-04	70177657
2026-03-05	75354075
2026-03-06	102766865
2026-03-07	70732965
2026-03-08	13694897385
2026-03-09	101317454
2026-03-10	3573811125
2026-03-11	2034873499
2026-03-12	18199461
2026-03-13	3122935109
2026-03-14	714929077
2026-03-17	97683946
2026-03-18	65640363
2026-03-19	573715688
2026-03-20	83176236
2026-03-21	19906707
2026-03-22	806144
2026-03-23	1229206
2026-03-24	1915112
2026-03-25	3058335104
2026-03-26	121209649
2026-03-27	29540936
2026-03-28	40110082
2026-03-29	20659323
2026-03-30	378514848
2026-03-31	62775208
2026-04-01	56649176
2026-04-02	3939514
2026-04-03	4382715
2026-04-04	73499798
2026-04-05	27228406
2026-04-06	70319458
2026-04-07	10496337801
2026-04-08	8454550
2026-04-09	62443911
2026-04-10	9045217
2026-04-11	6345367
2026-04-12	22570350
2026-04-13	25824738
2026-04-14	6631760
2026-04-15	292629877
2026-04-16	3354322
