date	bytes_sent	number_of_requests	number_of_downloads
2024-06-18	22793963428	3970	1261
2024-06-19	365580954	460	141
2024-06-20	72863653	235	110
2024-06-21	37915262	199	70
2024-06-22	30130017	129	40
2024-06-23	55301379	274	85
2024-06-26	16166317	59	17
2024-06-27	61792561	264	76
2024-06-29	2321874	15	5
2024-07-05	224360	1	1
2024-07-09	85726319	383	110
2024-07-10	55727720	330	107
2024-07-11	61185169	276	83
2024-07-12	23390028	106	32
2024-07-13	11152904	72	24
2024-07-15	6543998	42	14
2024-07-16	78983178	296	84
2024-07-18	523797407	1909	1905
2024-07-19	314683854	1439	1099
2024-07-20	25449408	153	51
2024-07-21	58534929	353	119
2024-07-22	52185364	314	106
2024-07-23	1645925722	4171	4029
2024-07-24	54339373	231	203
2024-07-25	35082048	215	73
2024-07-27	235712	1	1
2024-07-28	17616042	108	36
2024-07-29	6088356	37	13
2024-07-30	224360	1	1
2024-07-31	1149409	7	3
2024-08-01	22776186	138	46
2024-08-02	28575058	171	57
2024-08-03	470058	2	2
2024-08-04	11923898	72	24
2024-08-06	458048	2	2
2024-08-07	673080	3	3
2024-08-08	13695872	84	28
2024-08-09	224360	1	1
2024-08-10	34129937	5	4
2024-08-11	8796944	54	18
2024-08-19	5296224	33	11
2024-08-21	244680	1	1
2024-08-22	63164978	37	4
2024-08-23	244680	1	1
2024-08-26	33052676	171	54
2024-08-27	1881251906	120	102
2024-08-28	111320974	26	2
2024-08-29	346584974	143	113
2024-08-30	365157554	55	55
2024-08-31	781426419	105	105
2024-09-02	396244737	81	81
2024-09-03	403916392	37	37
2024-09-04	3364590188	537	537
2024-09-05	1869348624	250	250
2024-09-06	1151371216	266	266
2024-09-07	1391138839	197	144
2024-09-08	764689701	311	280
2024-09-09	3521889721	448	295
2024-09-10	1275920151	363	311
2024-09-11	1270066535	323	270
2024-09-12	502211	2	2
2024-09-19	224360	1	1
2024-09-20	161739194	748	228
2024-09-21	208834206	1103	356
2024-09-22	13849448	84	28
2024-09-23	21481516	129	43
2024-09-24	44882841	273	91
2024-09-25	2812054593	566	0
2024-09-26	39563285	209	67
2024-09-27	7624786	48	16
2024-09-29	183711788	608	450
2024-09-30	75983204	249	249
2024-10-01	35699264	206	88
2024-10-02	33924539	206	72
2024-10-03	25908916	75	57
2024-10-04	14172048	87	29
2024-10-05	241359670	231	133
2024-10-06	19454261	94	68
2024-10-07	28704340	155	77
2024-10-08	102579257	12	12
2024-10-09	108603537	35	35
2024-10-10	317273530	78	78
2024-10-11	10254396	51	33
2024-10-12	332956617	170	170
2024-10-13	248776	1	1
2024-10-14	1721417	7	7
2024-10-15	248424	1	1
2024-10-16	713600	3	3
2024-10-17	484404	2	2
2024-10-19	26863408	158	56
2024-10-21	1592616	10	4
2024-10-23	255222	1	1
2024-10-24	4169232	27	9
2024-10-25	17022160	105	35
2024-10-28	2812054593	566	0
2024-10-30	1160134	5	5
2024-10-31	988576	6	2
2024-11-01	27915758	152	48
2024-11-04	1490121258	4136	4136
2024-11-05	238416	1	1
2024-11-06	470752	2	2
