date	bytes_sent
2024-06-18	9521102438
2024-06-19	88456966
2024-06-20	23491902
2024-06-21	17398167
2024-06-22	17675474
2024-06-23	17395706
2024-06-26	6047700
2024-06-27	22711005
2024-06-29	460287
2024-07-05	224360
2024-07-09	42671204
2024-07-10	22788568
2024-07-11	22893066
2024-07-12	13504337
2024-07-13	5385981
2024-07-15	1643988
2024-07-16	28818222
2024-07-18	199803847
2024-07-19	117246513
2024-07-20	11150466
2024-07-21	22888391
2024-07-22	21126082
2024-07-23	685218397
2024-07-24	22177649
2024-07-25	16584672
2024-07-26	241752
2024-07-28	7833574
2024-07-29	1969244
2024-07-30	224360
2024-07-31	465968
2024-08-01	10618841
2024-08-02	11304002
2024-08-03	236370
2024-08-04	5496072
2024-08-07	673080
2024-08-08	5637872
2024-08-10	34129937
2024-08-11	3885320
2024-08-19	2140904
2024-08-22	43695646
2024-08-26	16308218
2024-08-27	1139496279
2024-08-28	44486283
2024-08-29	325126901
2024-08-30	356179541
2024-08-31	1152458738
2024-09-02	10024520
2024-09-03	397847202
2024-09-04	1124401251
2024-09-05	821855330
2024-09-06	830600740
2024-09-07	569564955
2024-09-08	219272824
2024-09-09	1277589043
2024-09-10	592066974
2024-09-11	469680669
2024-09-19	224360
2024-09-20	74604029
2024-09-21	76561915
2024-09-22	5635101
2024-09-23	8734590
2024-09-24	15613124
2024-09-25	1481191160
2024-09-26	12381726
2024-09-27	3571572
2024-09-29	74104061
2024-09-30	21400860
2024-10-01	14040695
2024-10-02	12396861
2024-10-03	10004582
2024-10-04	6820496
2024-10-05	114555469
2024-10-06	6145825
2024-10-07	9631610
2024-10-08	100834757
2024-10-09	2912720
2024-10-10	107277863
2024-10-11	4407610
2024-10-12	211981707
2024-10-14	739666
2024-10-16	477584
2024-10-17	484404
2024-10-19	8782269
2024-10-21	487000
2024-10-23	510444
2024-10-24	1593416
2024-10-25	5140744
2024-10-28	747386443
2024-10-30	231252
2024-10-31	494576
2024-11-01	13195744
2024-11-04	556520797
2024-11-06	238064
2024-11-07	479544
2024-11-12	17409508
2024-11-13	49261038
2024-11-14	15333575
2024-11-15	986306
2024-11-16	31857236
2024-11-17	10986396
2024-11-20	25384294
2024-11-21	232000
2024-11-22	26456973
2024-11-23	8665861
2024-11-24	8103904
2024-11-25	11229704
2024-11-26	13137568
2024-11-27	8939614
2024-11-28	7144963
2024-11-29	8537391
2024-11-30	1957099
2024-12-01	4176258
2024-12-02	1597752382
2024-12-03	637534208
2024-12-13	233992
2024-12-16	238186
2024-12-28	244680
2025-01-03	233968
2025-02-08	246760
2025-02-10	966588
2025-02-11	1625015
2025-02-12	249466
2025-02-13	496058
2025-02-15	475808
2025-02-16	996270
2025-02-17	258317
2025-02-19	437529520
2025-02-20	225144
2025-02-21	716888
2025-02-25	756180
2025-03-04	216776
2025-03-13	41314323
2025-03-14	38661037
2025-03-27	2790328
2025-04-01	232808
2025-04-02	496613
2025-04-03	488448
2025-06-16	688434
2025-07-26	663140549
2025-07-27	107550327
2025-07-28	136464998
2025-07-29	12181182
2025-07-30	1347421397
2025-07-31	124059548
2025-08-01	169516307
2025-08-02	119491696
2025-08-03	636829883
2025-08-04	781992253
2025-08-05	346845001
2025-08-06	545936115
2025-08-07	9002772
2025-08-08	163545386
2025-08-09	8010342
2025-08-10	334649649
2025-08-11	644149590
2025-08-12	306324469
2025-08-13	12645592
2025-08-14	183632603
2025-08-15	912317137
2025-08-16	246615109
2025-08-17	427198734
2025-08-18	253453800
2025-08-19	11309743
2025-08-20	62713900
2025-08-21	5623488
2025-08-22	6102589
2025-08-23	184888224
2025-08-24	4617385
2025-08-26	958373
2025-08-27	379502471
2025-08-28	16520465
2025-08-29	617168595
2025-08-30	10251947
2025-08-31	8061303
2025-09-01	30517923
2025-09-02	7052253
2025-09-03	60993725
2025-09-04	14371646
2025-09-05	7245277
2025-09-06	202184975
2025-09-07	183427950
2025-09-08	218983230
2025-09-09	216252867
2025-09-10	8282223
2025-09-11	10028315
2025-09-12	260382905
2025-09-13	426075085
2025-09-16	937202
2025-09-17	717952
2025-09-18	459888
2025-09-21	233894
2025-09-23	472342
2025-09-25	684248
2025-09-29	7267692398
2025-10-04	19853568648
2025-10-07	32317021
2025-10-08	464000
2025-10-12	35246480
2025-10-16	77796090
2025-10-26	39606018
2025-10-29	32335082
2025-11-01	238849
2025-11-04	63667412
2025-11-05	73829086
2025-11-06	66392213
2025-11-07	108158012
2025-11-08	76045114
2025-11-09	118924596
2025-11-10	79997484
2025-11-11	61624653
2025-11-12	70339453
