date	bytes_sent
2024-06-18	8084067160
2024-06-19	71758743
2024-06-20	21351596
2024-06-21	15293934
2024-06-22	17444362
2024-06-23	13657297
2024-06-26	5110852
2024-06-27	19913452
2024-07-05	224360
2024-07-09	38974444
2024-07-10	18565603
2024-07-11	21722179
2024-07-12	12568353
2024-07-13	3740761
2024-07-15	1407964
2024-07-16	24381392
2024-07-18	153543469
2024-07-19	93218090
2024-07-20	10436797
2024-07-21	19102156
2024-07-22	18609971
2024-07-23	577997047
2024-07-24	19157901
2024-07-25	13624768
2024-07-26	241752
2024-07-28	7103422
2024-07-29	1722516
2024-07-30	224360
2024-07-31	465968
2024-08-01	8647407
2024-08-02	8768629
2024-08-03	236370
2024-08-04	4228599
2024-08-07	448720
2024-08-08	4405816
2024-08-10	17883684
2024-08-11	3393336
2024-08-19	1658040
2024-08-22	43695646
2024-08-26	14198618
2024-08-27	789238435
2024-08-28	44486283
2024-08-29	7721681
2024-08-30	3404165
2024-08-31	778036593
2024-09-02	8073002
2024-09-03	2178814
2024-09-04	743823971
2024-09-05	463612663
2024-09-06	509344028
2024-09-07	504979037
2024-09-08	150813554
2024-09-09	1003529383
2024-09-10	482392919
2024-09-11	424307648
2024-09-19	224360
2024-09-20	64006271
2024-09-21	60206655
2024-09-22	5137851
2024-09-23	7753787
2024-09-24	12366149
2024-09-25	1347988417
2024-09-26	11616085
2024-09-27	2380266
2024-09-29	64951295
2024-09-30	15776528
2024-10-01	11390909
2024-10-02	10922152
2024-10-03	7562515
2024-10-04	5376288
2024-10-05	111640929
2024-10-06	5433121
2024-10-07	8379094
2024-10-08	100600789
2024-10-09	2417295
2024-10-10	105842631
2024-10-11	3916842
2024-10-12	209089064
2024-10-14	739666
2024-10-16	245144
2024-10-17	484404
2024-10-19	7507080
2024-10-21	487000
2024-10-23	510444
2024-10-24	1220920
2024-10-25	4647288
2024-10-28	288984293
2024-10-30	231252
2024-10-31	494576
2024-11-01	10114504
2024-11-04	430444051
2024-11-06	238064
2024-11-07	479544
2024-11-12	16212111
2024-11-13	35879722
2024-11-14	12428998
2024-11-15	732513
2024-11-16	30364802
2024-11-17	9272588
2024-11-20	22455845
2024-11-21	232000
2024-11-22	25757181
2024-11-23	7706464
2024-11-24	7137621
2024-11-25	11229704
2024-11-26	11378072
2024-11-27	6492703
2024-11-28	5655864
2024-11-29	5872092
2024-11-30	1734099
2024-12-01	3928372
2024-12-02	1320928318
2024-12-03	503316480
2024-12-13	233992
2025-02-08	246760
2025-02-10	714345
2025-02-11	1158634
2025-02-12	249466
