date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-06-18	22793963428	3970	1261	63
2024-06-19	365580954	460	141	113
2024-06-20	72863653	235	110	58
2024-06-21	37915262	199	70	60
2024-06-22	30130017	129	40	40
2024-06-23	55301379	274	85	85
2024-06-26	16166317	59	17	17
2024-06-27	61792561	264	76	76
2024-06-29	2321874	15	5	5
2024-07-05	224360	1	1	0
2024-07-09	85726319	383	110	108
2024-07-10	55727720	330	107	107
2024-07-11	61185169	276	83	83
2024-07-12	23390028	106	32	32
2024-07-13	11152904	72	24	24
2024-07-15	6543998	42	14	14
2024-07-16	78983178	296	84	84
2024-07-18	523797407	1909	1905	1
2024-07-19	314683854	1439	1099	170
2024-07-20	25449408	153	51	51
2024-07-21	58534929	353	119	117
2024-07-22	52185364	314	106	104
2024-07-23	1645925722	4171	4029	71
2024-07-24	54339373	231	203	13
2024-07-25	35082048	215	73	71
2024-07-27	235712	1	1	0
2024-07-28	17616042	108	36	36
2024-07-29	6088356	37	13	12
2024-07-30	224360	1	1	0
2024-07-31	1149409	7	3	1
2024-08-01	22776186	138	46	46
2024-08-02	28575058	171	57	57
2024-08-03	470058	2	2	0
2024-08-04	11923898	72	24	24
2024-08-06	458048	2	2	0
2024-08-07	673080	3	3	0
2024-08-08	13695872	84	28	28
2024-08-09	224360	1	1	0
2024-08-10	34129937	5	4	1
2024-08-11	8796944	54	18	18
2024-08-19	5296224	33	11	11
2024-08-21	244680	1	1	0
2024-08-22	63164978	37	4	1
2024-08-23	244680	1	1	0
2024-08-26	33052676	171	54	55
2024-08-27	1881251906	120	102	5
2024-08-28	111320974	26	2	1
2024-08-29	346584974	143	113	15
2024-08-30	365157554	55	55	0
2024-08-31	781426419	105	105	0
2024-09-02	396244737	81	81	0
2024-09-03	403916392	37	37	0
2024-09-04	3364590188	537	537	0
2024-09-05	1869348624	250	250	0
2024-09-06	1151371216	266	266	0
2024-09-07	1391138839	197	144	4
2024-09-08	764689701	311	280	2
2024-09-09	3521889721	448	295	9
2024-09-10	1275920151	363	311	3
2024-09-11	1270066535	323	270	3
2024-09-12	502211	2	2	0
2024-09-19	224360	1	1	0
2024-09-20	161739194	748	228	227
2024-09-21	208834206	1103	356	355
2024-09-22	13849448	84	28	28
2024-09-23	21481516	129	43	43
2024-09-24	44882841	273	91	91
2024-09-25	2812054593	566	0	63
2024-09-26	39563285	209	67	67
2024-09-27	7624786	48	16	16
2024-09-29	183711788	608	450	61
2024-09-30	75983204	249	249	0
2024-10-01	35699264	206	88	59
2024-10-02	33924539	206	72	67
2024-10-03	25908916	75	57	9
2024-10-04	14172048	87	29	29
2024-10-05	241359670	231	133	49
2024-10-06	19454261	94	68	13
2024-10-07	28704340	155	77	39
2024-10-08	102579257	12	12	0
2024-10-09	108603537	35	35	0
2024-10-10	317273530	78	78	0
2024-10-11	10254396	51	33	9
2024-10-12	332956617	170	170	0
2024-10-13	248776	1	1	0
2024-10-14	1721417	7	7	0
2024-10-15	248424	1	1	0
2024-10-16	713600	3	3	0
2024-10-17	484404	2	2	0
2024-10-19	26863408	158	56	51
2024-10-21	1592616	10	4	3
2024-10-23	255222	1	1	0
2024-10-24	4169232	27	9	9
2024-10-25	17022160	105	35	35
2024-10-28	2812054593	566	0	63
2024-10-30	1160134	5	5	0
2024-10-31	988576	6	2	2
2024-11-01	27915758	152	48	48
2024-11-04	1490121258	4136	4136	0
2024-11-05	238416	1	1	0
2024-11-06	470752	2	2	0
2024-11-07	737104	3	3	0
2024-11-12	57049074	197	197	0
2024-11-13	139682788	406	406	0
2024-11-14	31338208	113	113	0
2024-11-15	2725403	11	11	0
2024-11-16	58805299	127	127	0
2024-11-17	28856728	118	118	0
2024-11-19	247000	1	1	0
2024-11-20	66623942	273	273	0
2024-11-21	464000	2	2	0
2024-11-22	73645941	66	66	0
2024-11-23	23043667	96	94	1
2024-11-24	19920155	81	81	0
2024-11-25	13055345	17	4	2
2024-11-26	26639042	110	110	0
2024-11-27	22041526	91	91	0
2024-11-28	15446760	63	63	0
2024-11-29	22821420	93	93	0
2024-11-30	6156347	25	25	0
2024-12-01	8618180	35	35	0
2024-12-02	4207415730	511	7	13
2024-12-03	1843744264	221	0	5
2024-12-04	246760	1	1	0
2024-12-07	480392	2	2	0
2024-12-13	233992	1	1	0
2024-12-16	238186	1	1	0
2024-12-24	252052	1	1	0
2024-12-26	252052	1	1	0
2024-12-28	244680	1	1	0
2025-01-03	233968	1	1	0
2025-01-11	235712	1	1	0
2025-01-15	244680	1	1	0
2025-01-25	241544	1	1	0
2025-01-29	228104	1	1	0
2025-02-08	246760	1	1	0
2025-02-10	329133657	9	9	0
2025-02-11	4074969	17	17	0
2025-02-12	249466	1	1	0
2025-02-13	2934734	12	12	0
2025-02-15	732029	3	3	0
2025-02-16	983547	4	4	0
2025-02-17	258317	1	1	0
2025-02-18	253200	1	1	0
2025-02-19	438977382	16	16	0
2025-02-20	482134	2	2	0
2025-02-21	1209688	5	5	0
2025-02-25	2016480	8	8	0
2025-02-27	238524	1	1	0
2025-03-01	235712	1	1	0
2025-03-04	444880	2	2	0
2025-03-17	244680	1	1	0
2025-03-20	244680	1	1	0
2025-03-24	237736	1	1	0
2025-03-27	23290725	8	1	1
2025-04-01	232808	1	1	0
2025-04-02	979053	4	4	0
2025-04-03	733883	3	3	0
2025-04-04	486128	2	2	0
2025-04-08	224360	1	1	0
2025-04-09	232808	1	1	0
2025-04-10	244680	1	1	0
2025-04-15	348809188	94	0	2
2025-04-22	224360	1	1	0
2025-05-01	224360	1	1	0
2025-06-16	688434	6	1	1
2025-07-26	1882585377	181	0	148
2025-07-27	287676173	46	0	41
2025-07-28	377398045	213	0	195
2025-07-29	29592374	122	1	121
2025-07-30	2579243783	308	1	263
2025-07-31	795388096	223	0	210
2025-08-01	453345959	154	0	147
2025-08-02	410772928	154	0	147
2025-08-03	1128294017	191	0	172
2025-08-04	2079032746	188	0	152
2025-08-05	710982730	172	0	160
2025-08-06	1477198003	149	0	124
2025-08-07	25228857	103	0	103
2025-08-08	729688434	81	0	68
2025-08-09	18525084	76	0	76
2025-08-10	1456510927	222	0	198
2025-08-11	1389377871	179	0	156
2025-08-12	796196016	177	0	164
2025-08-13	670361669	146	0	135
2025-08-14	834583627	170	0	156
2025-08-15	1777603258	204	0	173
2025-08-16	792003437	136	0	122
2025-08-17	1484835780	168	0	143
2025-08-18	318048614	96	0	91
2025-08-19	29837654	108	56	52
2025-08-20	96334805	168	131	37
2025-08-21	422293917	72	0	65
2025-08-22	16062921	66	0	66
2025-08-23	398551985	50	0	43
2025-08-24	10422693	43	0	43
2025-08-26	4184968	17	1	16
2025-08-27	813108644	144	2	129
2025-08-28	30877524	104	3	101
2025-08-29	1064189430	167	3	145
2025-08-30	21584447	73	3	70
2025-08-31	16887466	69	0	69
2025-09-01	252800418	87	0	83
2025-09-02	20376549	84	0	84
2025-09-03	746309147	104	0	92
2025-09-04	34639616	142	0	142
2025-09-05	20348402	84	6	78
2025-09-06	495359967	162	103	52
2025-09-07	479679083	170	81	82
2025-09-08	415155791	103	0	96
2025-09-09	424908905	83	1	75
2025-09-10	25130714	103	2	101
2025-09-11	20638907	85	0	85
2025-09-12	742560604	90	0	78
2025-09-13	389906455	68	0	61
2025-09-16	1625782	7	7	0
2025-09-17	22104705	10	10	0
2025-09-18	229944	1	1	0
2025-09-19	238325	1	1	0
2025-09-21	472342	2	2	0
2025-09-23	472342	2	2	0
2025-09-25	2292384	20	5	5
2025-09-29	23491374652	4140	4140	0
2025-10-02	232312	1	1	0
2025-10-04	46982277314	8278	8278	0
2025-10-07	95780191	562	125	119
2025-10-08	928000	6	2	2
2025-10-09	479568	2	0	2
2025-10-12	94902571	562	125	119
2025-10-16	185743646	1124	250	119
2025-10-26	94771555	562	125	119
2025-10-29	94116475	562	125	119
2025-11-01	238849	1	1	0
2025-11-04	187767902	1100	244	238
2025-11-05	184092962	1076	238	119
2025-11-06	183372374	1076	238	238
2025-11-07	272765781	1614	357	357
2025-11-08	182848310	1076	238	238
2025-11-09	274206957	1614	357	238
2025-11-10	182455262	1076	238	238
2025-11-11	183765422	1076	238	238
2025-11-12	185206598	1076	238	238
2025-11-13	183068450	1076	238	238
2025-11-14	92472283	538	119	119
2025-11-15	91555171	538	119	119
2025-11-16	23582431796	4677	4258	119
2025-11-17	92210251	538	119	119
2025-11-18	2186326224	559	140	119
2025-11-19	92734315	538	119	119
2025-11-20	91882711	538	119	119
2025-11-21	454536035	539	120	119
2025-11-22	91183845	538	119	119
2025-11-23	92144743	538	119	119
2025-11-24	91730455	539	120	119
2025-11-25	91882711	538	119	119
2025-11-26	91620679	538	119	119
2025-11-27	92799823	538	119	119
2025-11-28	91424155	538	119	119
2025-11-29	92013727	538	119	119
2025-11-30	91227631	538	119	119
2025-12-01	91293139	538	119	119
2025-12-02	91162123	538	119	119
2025-12-03	91644289	538	119	119
2025-12-04	93323887	538	119	119
2025-12-05	91096615	538	119	119
2025-12-06	92144743	538	119	119
2025-12-07	92865331	538	119	119
2025-12-08	95878699	538	119	119
2025-12-09	183896438	1076	238	119
2025-12-10	183044834	1076	238	238
2025-12-12	336375302	101	38	1
2025-12-13	448473162	138	54	1
2025-12-14	711460691	188	54	2
2025-12-15	400791928	130	55	2
2025-12-16	1940624522	5344	4453	239
2025-12-17	200908172	1142	304	238
2025-12-18	47928730799	8907	7038	122
2025-12-19	2144232744	4354	4218	2
2025-12-20	368519951	140	73	1
2025-12-21	20511797	84	84	0
2025-12-22	15409402	63	63	0
2025-12-23	769380340	199	54	2
2025-12-24	13550789	56	56	0
2025-12-25	375878527	139	70	1
2025-12-26	392830279	145	66	8
2025-12-27	367870838	134	66	1
2025-12-28	19271018	79	79	0
2025-12-29	412915959	149	73	1
2025-12-30	1131890989	316	103	3
2025-12-31	425720631	163	85	1
2026-01-01	419414521	117	38	1
2026-01-02	17311375	71	71	0
2026-01-03	381155722	147	77	1
2026-01-04	325864482	142	83	1
2026-01-05	298278013	1709	452	238
2026-01-06	549816421	1218	313	120
2026-01-07	110230465	613	194	119
2026-01-08	200296707	1144	306	238
2026-01-09	500150340	1214	319	239
2026-01-10	22344614	92	92	0
2026-01-11	19582973	80	80	0
2026-01-12	3175860	13	13	0
2026-01-14	489475	2	2	0
2026-01-15	13621614	56	56	0
2026-01-16	9952264811	12775	12727	8
2026-01-17	7094595149	42	0	7
2026-01-18	8708154032	48	0	8
2026-01-19	6630507935	36	0	6
2026-01-21	2695613	11	11	0
2026-01-22	756398140	286	148	2
2026-01-23	2002374821	1795	627	243
2026-01-24	1663399338	1580	470	242
2026-01-25	736081	3	3	0
2026-01-26	1781538575	530	198	4
2026-01-27	565244056	965	471	120
2026-01-28	1692334005	1687	575	123
2026-01-29	484045471	722	233	120
2026-01-30	554927634	1156	247	239
2026-01-31	731379389	141	1	2
2026-02-01	1065238029	204	0	3
2026-02-02	824610564	165	0	9
2026-02-03	342215414	66	0	1
2026-02-04	1313084672	1293	238	241
2026-02-05	785147956	1192	238	240
2026-02-07	497097	2	2	0
2026-02-10	184486010	1076	238	238
2026-02-12	183437882	1076	238	238
2026-02-17	184377266	1076	238	238
2026-02-20	23496438625	4171	4155	16
2026-02-22	710622	3	0	3
2026-02-23	3321820	14	14	0
2026-02-24	216287313	1305	289	321
2026-02-25	215421648	1377	331	348
2026-02-26	198329383	1402	352	347
2026-02-27	281507312	1945	667	491
2026-02-28	381737549	2437	599	565
2026-03-01	180672061	1260	323	309
2026-03-02	180776910	1291	334	319
2026-03-03	28230684941	5903	4888	332
2026-03-04	145265395	1097	279	276
2026-03-05	157329542	1171	293	292
2026-03-06	695611428	1363	359	327
2026-03-07	142081978	1143	292	292
2026-03-08	27046601898	5553	4660	309
2026-03-09	191724505	1270	315	311
2026-03-10	6239287294	1418	604	260
2026-03-11	6681188737	520	516	1
2026-03-12	43381262	186	186	0
2026-03-13	4044311044	589	589	0
2026-03-14	1975103169	92	92	0
2026-03-16	1661958	7	7	0
2026-03-17	224974483	705	159	127
2026-03-18	185733612	1110	272	238
2026-03-19	1365587960	3701	3282	119
2026-03-20	169644368	1108	270	238
2026-03-21	25925508	44	43	1
2026-03-22	20460442	14	12	2
2026-03-23	4155420	17	17	0
2026-03-24	8442281	36	34	2
2026-03-25	4189638056	1196	116	1
2026-03-26	198655615	174	171	3
2026-03-27	167057903	690	271	119
2026-03-28	110556788	654	235	119
2026-03-29	51078243	155	41	8
2026-03-30	860846060	274	44	9
2026-03-31	128587563	53	52	1
2026-04-01	63162748	44	42	2
2026-04-02	16032091	65	65	0
2026-04-03	128132414	77	77	0
2026-04-04	126922120	208	208	0
2026-04-05	119053648	369	369	0
2026-04-06	108891303	200	200	0
2026-04-07	52784892314	9008	8986	19
2026-04-08	411282756	176	172	4
2026-04-09	82158649	100	100	0
2026-04-10	116262827	207	204	3
2026-04-11	83249922	268	268	0
2026-04-12	88295746	239	239	0
2026-04-13	1201744558	1104	330	1
2026-04-14	574219891	532	263	1
2026-04-15	3940234340	2686	366	7
2026-04-16	520792141	505	267	1
2026-04-17	68422316	274	274	0
2026-04-18	57818045	171	171	0
2026-04-19	31590602	101	101	0
2026-04-20	2193526651	1930	360	121
2026-04-21	5417818021	4710	3384	239
2026-04-22	679279377	1206	521	120
2026-04-23	1268771511	831	534	3
2026-04-24	62258509	228	228	0
2026-04-25	76610757	245	245	0
2026-04-26	197719913	483	483	0
2026-04-27	5846057137	17948	8285	4140
2026-04-28	24906562580	5185	4471	1
2026-04-29	767628053	3067	3067	0
2026-04-30	97981961	287	286	1
2026-05-01	1480026599	824	109	2
2026-05-02	27843341	28	28	0
2026-05-03	69031334	155	155	0
2026-05-04	1802771304	1046	93	2
2026-05-05	25262725584	8488	8270	1
2026-05-06	1308501321	800	66	1
2026-05-07	7092033	29	29	0
2026-05-08	22904625	20	19	1
2026-05-09	4884782	18	17	1
2026-05-10	4566236	20	20	0
2026-05-11	4417972819	2375	180	3
2026-05-12	2403407954	1353	91	3
2026-05-13	381241874	107	8	2
2026-05-14	38233275	286	86	66
2026-05-15	165723015	1027	251	270
2026-05-16	931370839	1172	284	347
2026-05-17	683979420	1410	296	531
2026-05-18	1528078440	3851	3168	193
2026-05-19	465486965	1812	1153	213
2026-05-20	172323818	1019	395	196
2026-05-21	96272920	747	213	184
2026-05-22	118723961	813	233	190
2026-05-23	150387690	1092	344	251
2026-05-24	195832006	1142	378	245
2026-05-25	535431148	1071	363	206
2026-05-26	136873104	852	361	162
2026-05-27	195036669	1149	581	205
2026-05-28	169673972	968	526	158
2026-05-29	186853769	1053	560	164
2026-05-30	218810970	1384	585	264
2026-05-31	141217370	1014	342	229
2026-06-01	466700622	668	239	114
2026-06-02	131279706	842	368	177
2026-06-03	220936665	753	413	112
2026-06-04	431803005	1092	524	179
2026-06-05	656709921	894	338	75
2026-06-06	118155887	239	239	0
2026-06-07	63602810	186	186	0
2026-06-08	833319510	318	215	6
2026-06-09	425045424	147	146	1
2026-06-10	1211648515	2674	802	326
2026-06-11	1057144821	1849	536	174
2026-06-12	775249900	2641	807	349
2026-06-13	384111984	2597	791	341
2026-06-14	186844947	982	431	102
2026-06-15	928197206	1004	356	89
2026-06-16	160384156	978	423	109
2026-06-17	178172319	1193	379	154
2026-06-18	171043199	1122	385	149
2026-06-19	112119117	760	251	104
2026-06-20	158041008	1087	330	157
2026-06-21	250017561	1532	447	212
2026-06-22	498942940	908	229	116
2026-06-23	193377220	1352	395	193
2026-06-24	212210972	1483	414	207
2026-06-25	234081770	1622	459	228
2026-06-26	1303424569	4158	3179	192
2026-06-27	23366962801	5660	4565	214
2026-06-28	23714328443	5681	4576	216
2026-06-29	6774942873	2151	1120	182
2026-06-30	181473159	1271	373	175
2026-07-01	197190866	1370	399	197
2026-07-02	664484386	1721	440	203
2026-07-03	250660868	1692	477	229
2026-07-04	195680072	1370	386	194
2026-07-05	204717988	1441	402	201
2026-07-06	556269648	1298	356	161
2026-07-07	136414361	899	328	119
2026-07-08	196727725	1332	438	178
2026-07-09	864994742	3713	2944	148
2026-07-10	2023031840	2470	420	177
2026-07-11	266246905	1405	405	198
2026-07-12	186678208	1284	341	170
2026-07-13	575684307	1460	381	196
2026-07-14	214093928	1516	433	221
2026-07-15	668424559	1777	456	220
2026-07-16	1469184270	2256	469	200
2026-07-17	717291052	2840	1661	219
2026-07-18	238474318	1500	481	196
2026-07-19	291134297	1918	547	350
2026-07-20	564513942	1351	385	211
2026-07-21	35772246	205	103	45
2026-07-22	33481244	194	47	47
2026-07-23	475021392	407	50	34
2026-07-24	15854600	110	33	33
2026-07-25	25317744	171	52	52
2026-07-26	3286661922	262	55	41
2026-07-27	1045304059	1771	424	405
2026-07-28	1690507821	7640	6255	560
2026-07-29	210435333	1249	372	375
2026-07-30	85589715	533	165	165
2026-07-31	1008536274	1073	168	130
2026-08-01	510651620	739	172	158
2026-08-02	72140935	465	143	142
2026-08-03	2309422705	1892	254	189
2026-08-04	19688811271	4076	2798	189
2026-08-05	72022382	469	142	142
2026-08-06	43538439	292	90	89
2026-08-07	1662930942	1751	312	258
2026-08-08	95405688	25554	164	367
2026-08-09	181745015	137363	216	591
2026-08-10	5055509525	737	211	201
2026-08-11	109610786	674	214	211
2026-08-12	736272329	1129	243	217
2026-08-13	534649860	867	247	246
2026-08-14	88947834	586	184	183
2026-08-15	93731546	601	191	191
