	date	bytes_sent
0	2024-06-18	5560848375
1	2024-06-19	71023088
2	2024-06-20	23975766
3	2024-06-21	16262692
4	2024-06-22	6999847
5	2024-06-23	21230415
6	2024-06-26	5808027
7	2024-06-27	10493824
8	2024-07-09	25888307
9	2024-07-10	15437391
10	2024-07-11	25674719
11	2024-07-12	4493352
12	2024-07-13	2958713
13	2024-07-15	1639976
14	2024-07-16	19964802
15	2024-07-18	108189315
16	2024-07-19	89691600
17	2024-07-20	7262821
18	2024-07-21	18421273
19	2024-07-22	13078504
20	2024-07-23	427707500
21	2024-07-24	15527622
22	2024-07-25	10729704
23	2024-07-28	4880791
24	2024-07-29	1171272
25	2024-07-31	233968
26	2024-08-01	4973725
27	2024-08-02	7718918
28	2024-08-03	233688
29	2024-08-04	3264151
30	2024-08-07	224360
31	2024-08-08	3406944
32	2024-08-09	224360
33	2024-08-10	8027452
34	2024-08-11	3140824
35	2024-08-19	1456008
36	2024-08-22	17294112
37	2024-08-26	14033459
38	2024-08-27	723832992
39	2024-08-28	21856509
40	2024-08-29	8764074
41	2024-08-30	4602715
42	2024-08-31	5588547
43	2024-09-02	4878331
44	2024-09-03	396887207
45	2024-09-04	1355744630
46	2024-09-05	475966523
47	2024-09-06	366001252
48	2024-09-07	527848825
49	2024-09-08	223629013
50	2024-09-09	917621072
51	2024-09-10	289884058
52	2024-09-11	427802913
53	2024-09-20	34557941
54	2024-09-21	55317127
55	2024-09-22	5435729
56	2024-09-23	4999023
57	2024-09-24	12090252
58	2024-09-26	7760468
59	2024-09-27	2652367
60	2024-09-29	75776022
61	2024-09-30	15844084
62	2024-10-01	7792919
63	2024-10-02	7843370
64	2024-10-03	14226059
65	2024-10-04	4176840
66	2024-10-05	209764081
67	2024-10-06	6311799
68	2024-10-07	8172949
69	2024-10-08	741385
70	2024-10-09	2417368
71	2024-10-10	107358424
72	2024-10-11	2506599
73	2024-10-12	107329917
74	2024-10-14	498845
75	2024-10-16	236016
76	2024-10-19	7948325
77	2024-10-21	131016
78	2024-10-24	1346720
79	2024-10-25	4632712
80	2024-10-28	449094385
81	2024-10-30	463474
82	2024-10-31	741576
83	2024-11-01	6578982
84	2024-11-04	405320395
85	2024-11-06	238064
86	2024-11-07	241480
87	2024-11-12	23311869
88	2024-11-13	29769338
89	2024-11-14	11423417
90	2024-11-15	759530
91	2024-11-16	10517434
92	2024-11-17	8283543
93	2024-11-20	17490139
94	2024-11-22	36644893
95	2024-11-23	10627380
96	2024-11-24	5400643
97	2024-11-25	478672
98	2024-11-26	7976407
99	2024-11-27	6499774
100	2024-11-28	3946192
101	2024-11-29	5666516
102	2024-11-30	767188
103	2024-12-01	2221087
104	2024-12-02	1112693195
105	2024-12-03	511705088
106	2024-12-07	244680
107	2024-12-13	233992
108	2024-12-24	252052
109	2024-12-26	252052
110	2025-01-11	235712
111	2025-01-15	244680
112	2025-02-10	327216368
113	2025-02-11	236016
114	2025-02-12	249466
115	2025-02-13	741267
116	2025-02-15	475808
117	2025-02-16	494307
118	2025-02-19	1647890
119	2025-02-21	247000
120	2025-02-25	504120
121	2025-04-04	241448
122	2025-04-15	8780406
123	2025-04-22	224360
124	2025-06-16	218434
