region	bytes_sent
AWS/us-east-1	15819312643
unknown	143106533347
US/New York	23492066657
US/Vermont	283816221
VPN	2017308036
US/Maryland	224360
NL/North Holland	8226158356
IT/Emilia-Romagna	2812054593
US/Illinois	348809188
CA/Quebec	1103158652
US/Virginia	161420894
UA/Kiev	9217683
US/District of Columbia	940016
GitHub	462663420
NO/Vestland	1945098
GCP/us-east1	1635220
US/California	478763
AR/Buenos Aires	479568
US/Pennsylvania	62940618
US/Massachusetts	255540
US/Oregon	256512
US/Nebraska	256512
