region	bytes_sent
US/Massachusetts	9684497941
CN/Shanghai	15467783461
GitHub	985509823
AWS/us-east-1	10666691408
VPN	15204739415
CH/Zurich	7349887863
CN/Guangdong	9367873085
CA/Quebec	3304380495
US/New York	20851669914
US/California	10099085251
GCP/us-west1	2656451
GCP/us-east1	12608117
US/Vermont	96734645
US/New Hampshire	2719344460
HK/Hong Kong	1804633502
US/Virginia	438118234
UA/Kyiv City	2882872
NL/Flevoland	2567004618
HU/Budapest	13036648
unknown	2103356917
IT/Emilia-Romagna	288984293
UA/Kyiv	9486206
US/Tennessee	470000
US/Illinois	372457427
DE/Thuringia	2444971
GCP/us-central1	1022948628
NO/Vestland	494934
US/Colorado	236370
US/Texas	448720
US/Pennsylvania	43471286
JP/Tokyo	232000
