region	bytes_sent
US/Massachusetts	13948158663
CN/Shanghai	20247592669
GitHub	1570897165
AWS/us-east-1	14349673700
VPN	20994925343
CH/Zurich	10290630103
CN/Guangdong	16463147427
US/California	22285387607
US/New York	27647212827
CA/Quebec	6457165613
US/Illinois	398064581
GCP/us-west1	2656451
GCP/us-east1	14268420
US/Vermont	138422891
US/New Hampshire	3916335053
HK/Hong Kong	2511345867
US/Virginia	596265576
UA/Kyiv City	2882872
NL/Flevoland	3501924310
HU/Budapest	13519208
unknown	5945471
AWS/us-west-2	2185641
IT/Emilia-Romagna	1477628013
UA/Kyiv	12172489
US/Tennessee	688434
DE/Thuringia	3187635
GCP/us-central1	1025799875
NO/Vestland	743775
FR/Nouvelle-Aquitaine	58243446
US/Texas	898452
US/Colorado	236370
BR/São Paulo	224360
GCP/us-west4	224360
US/Pennsylvania	43471286
JP/Tokyo	232000
AWS/us-east-2	232000
