region	bytes_sent
US/California	1426395549
US/New York	12129567048
JP/Tokyo	232000
GitHub	339511282
VPN	8417627938
GCP/us-central1	336852284
US/New Hampshire	1358607989
AWS/us-east-1	5413551156
US/Texas	224360
US/Massachusetts	5406872192
CN/Shanghai	6031691673
CH/Zurich	4210837004
HU/Budapest	12369036
IT/Emilia-Romagna	288984293
CA/Quebec	1485766866
US/Virginia	176683768
HK/Hong Kong	939524096
NL/Flevoland	1530327195
UA/Kyiv City	1465523
UA/Kyiv	3647151
GCP/us-west1	1201407
GCP/us-east1	7517649
DE/Thuringia	1475952
NO/Vestland	494934
US/Illinois	367861847
US/Vermont	45116298
US/Pennsylvania	43471286
US/Tennessee	235000
