region	bytes_sent	number_of_requests	number_of_downloads
unknown	538430652094	239402	139926
GB/England	6029029720	16320	8085
US/California	6120889051	2263	2156
US/Illinois	445513595	324	135
GCP/us-east1	2374046	10	10
AWS/us-east-1	40437852	62	62
CN/Beijing	2357447	10	10
SG/Singapore	135278633	350	350
US/Wyoming	14032810	113	29
US/Virginia	91372821	330	197
GitHub	12608734	102	26
VPN	14188282	42	42
US/South Carolina	8999783	37	37
FR/New Aquitaine	142342697	144	19
MX/Mexico City	233968	1	1
HK/Hong Kong	246728	1	1
US/New York	224360	1	1
US/New Jersey	232000	1	1
