region	bytes_sent
US/Massachusetts	20319122730
CN/Shanghai	29621624428
GitHub	2489113116
AWS/us-east-1	19480460403
VPN	32276352750
CH/Zurich	13945756218
CN/Guangdong	29725168639
US/California	39546779385
US/New York	43208254267
GCP/us-west1	3618078
CN/Beijing	4890266225
CA/Quebec	8553697406
US/Illinois	1310765495
GCP/us-east1	23494302
US/Vermont	184958670
US/New Hampshire	5795752582
HK/Hong Kong	3897072609
IT/Emilia-Romagna	1922055046
US/Virginia	818693748
UA/Kyiv City	2882872
unknown	3916586183
NL/Flevoland	5175833096
HU/Budapest	15567705
AWS/us-west-2	20660902
US/Washington	9974776
AWS/ap-northeast-1	494562414
GCP/us-central1	2065282867
UA/Kyiv	20189273
US/Tennessee	688434
DE/Thuringia	14435353
NO/Vestland	988311
CN/Heilongjiang	2541971
FR/Nouvelle-Aquitaine	61444793
US/District of Columbia	233968
US/Texas	898452
US/Colorado	236370
BR/São Paulo	224360
GCP/us-west4	224360
GCP/us-west2	224360
US/Georgia	224360
US/Pennsylvania	43471286
IR/Qazvin Province	233688
US/Michigan	220816
JP/Tokyo	464000
AWS/us-east-2	232000
AR/Buenos Aires	241480
