region	bytes_sent
US/California	1515362762
US/New York	12157825102
JP/Tokyo	232000
GitHub	351139959
VPN	8445498171
GCP/us-central1	337076644
US/New Hampshire	1406151290
AWS/us-east-1	5716881959
US/Texas	224360
US/Massachusetts	5467544186
CN/Shanghai	6516929164
CH/Zurich	4211769964
HU/Budapest	12369036
IT/Emilia-Romagna	288984293
CA/Quebec	1488671685
US/Virginia	181128782
HK/Hong Kong	981527792
NL/Flevoland	1553019277
UA/Kyiv City	1465523
UA/Kyiv	3647151
GCP/us-west1	1201407
GCP/us-east1	7517649
DE/Thuringia	1475952
NO/Vestland	494934
US/Illinois	367861847
US/Vermont	46307014
US/Pennsylvania	43471286
US/Tennessee	235000
