region	bytes_sent
US/California	1485124267
US/New York	12133144686
JP/Tokyo	232000
GitHub	347171470
VPN	8432110474
GCP/us-central1	337076644
US/New Hampshire	1388116391
AWS/us-east-1	5591538749
US/Texas	224360
US/Massachusetts	5464871896
CN/Shanghai	6469933115
CH/Zurich	4211769964
HU/Budapest	12369036
IT/Emilia-Romagna	288984293
CA/Quebec	1487958313
US/Virginia	178880921
HK/Hong Kong	956361968
NL/Flevoland	1552271456
UA/Kyiv City	1465523
UA/Kyiv	3647151
GCP/us-west1	1201407
GCP/us-east1	7517649
DE/Thuringia	1475952
NO/Vestland	494934
US/Illinois	367861847
US/Vermont	45592218
US/Pennsylvania	43471286
US/Tennessee	235000
