region	bytes_sent
US/Massachusetts	18636494723
CN/Shanghai	26556913993
GitHub	2194124680
AWS/us-east-1	17963527852
VPN	27822401840
CH/Zurich	13118579437
CN/Guangdong	24629849764
US/California	33186758093
US/New York	38809518211
GCP/us-west1	3139128
CN/Beijing	2316572570
CA/Quebec	7554831727
US/Illinois	876192191
GCP/us-east1	16438788
US/Vermont	170756702
US/New Hampshire	5208559877
HK/Hong Kong	3502808033
US/Virginia	760141687
UA/Kyiv City	2882872
unknown	4383433243
NL/Flevoland	4728177560
HU/Budapest	15100049
AWS/us-west-2	13328801
US/Washington	5016508
IT/Emilia-Romagna	1477628013
GCP/us-central1	1715356043
UA/Kyiv	18750106
US/Tennessee	688434
DE/Thuringia	5133217
NO/Vestland	988311
FR/Nouvelle-Aquitaine	59169390
US/District of Columbia	233968
US/Texas	898452
US/Colorado	236370
BR/São Paulo	224360
GCP/us-west4	224360
US/Pennsylvania	43471286
US/Michigan	220816
JP/Tokyo	464000
AWS/us-east-2	232000
AR/Buenos Aires	241480
