region	bytes_sent
US/California	1615990542
US/New York	13333383044
JP/Tokyo	232000
GitHub	378086828
VPN	8582627677
GCP/us-central1	337076644
US/New Hampshire	1520789009
AWS/us-east-1	6334996143
US/Texas	224360
US/Massachusetts	5797163425
CN/Shanghai	7538574336
CH/Zurich	4553598631
HU/Budapest	12595608
IT/Emilia-Romagna	288984293
CA/Quebec	1598283774
US/Virginia	191432958
HK/Hong Kong	1048636656
NL/Flevoland	1642004622
UA/Kyiv City	1465523
UA/Kyiv	4851278
GCP/us-west1	1201407
GCP/us-east1	7517649
DE/Thuringia	1475952
NO/Vestland	494934
US/Illinois	368100549
US/Vermont	52575217
US/Pennsylvania	43471286
US/Tennessee	235000
