region	bytes_sent
US/California	1591408254
US/New York	12197417512
JP/Tokyo	232000
GitHub	370130927
VPN	8470707017
GCP/us-central1	337076644
US/New Hampshire	1490764263
AWS/us-east-1	6242007274
US/Texas	224360
US/Massachusetts	5687966436
CN/Shanghai	7395177861
CH/Zurich	4553598631
HU/Budapest	12369036
IT/Emilia-Romagna	288984293
CA/Quebec	1597313710
US/Virginia	190211554
HK/Hong Kong	1006693616
NL/Flevoland	1619632196
UA/Kyiv City	1465523
UA/Kyiv	4597802
GCP/us-west1	1201407
GCP/us-east1	7517649
DE/Thuringia	1475952
NO/Vestland	494934
US/Illinois	368100549
US/Vermont	51864415
US/Pennsylvania	43471286
US/Tennessee	235000
