region	bytes_sent
US/Massachusetts	6772654160
CN/Shanghai	9591670776
GitHub	480603085
AWS/us-east-1	7029821637
VPN	9480845659
CA/Quebec	2068232837
US/New York	16304094299
GCP/us-west1	1201407
GCP/us-east1	7764409
CH/Zurich	4610745256
US/Vermont	57119700
US/New Hampshire	1772124965
HK/Hong Kong	1182854384
US/California	1979742408
US/Virginia	242868348
UA/Kyiv City	2185216
NL/Flevoland	1823365879
HU/Budapest	13036648
IT/Emilia-Romagna	288984293
CN/Guangdong	1421122833
UA/Kyiv	6081036
US/Tennessee	235000
US/Illinois	369074558
GCP/us-central1	337297164
DE/Thuringia	1475952
NO/Vestland	494934
US/Texas	224360
US/Pennsylvania	43471286
JP/Tokyo	232000
