region	bytes_sent	number_of_requests	number_of_downloads
missing	514877425790	235060	135620
GB/England	6029029720	16320	8080
US/California	29612027708	6400	6300
US/Illinois	445999294	320	140
GCP/us-east1	2374046	<50	<50
AWS/us-east-1	53601633	120	120
CN/Beijing	2357447	<50	<50
SG/Singapore	135278633	360	360
US/Wyoming	14032810	120	<50
US/Virginia	91372821	320	200
VPN	48965531	140	140
GitHub	26045292	140	<50
US/South Carolina	8999783	<50	<50
FR/New Aquitaine	142342697	140	<50
CN/Shanghai	224360	<50	<50
MX/Mexico City	233968	<50	<50
HK/Hong Kong	246728	<50	<50
US/New York	224360	<50	<50
US/New Jersey	232000	<50	<50
