region	bytes_sent
US/Massachusetts	6489670946
CN/Shanghai	8283557015
GitHub	420844091
AWS/us-east-1	6815841217
unknown	224360
CA/Quebec	1957546291
US/New York	15524331438
GCP/us-west1	1201407
VPN	9439076718
GCP/us-east1	7517649
CH/Zurich	4579579132
US/Vermont	54006033
US/New Hampshire	1665235287
HK/Hong Kong	1140911344
US/California	1883406333
US/Virginia	225638218
UA/Kyiv City	1932043
NL/Flevoland	1755328627
HU/Budapest	13036648
IT/Emilia-Romagna	288984293
UA/Kyiv	5842292
US/Tennessee	235000
US/Illinois	368100549
GCP/us-central1	337297164
DE/Thuringia	1475952
NO/Vestland	494934
US/Texas	224360
US/Pennsylvania	43471286
JP/Tokyo	232000
