region	bytes_sent	number_of_requests	number_of_downloads
missing	514884362152	235099	135641
GB/England	6029029720	16320	8085
US/California	29612027708	6402	6295
US/Illinois	445999294	326	137
GCP/us-east1	2374046	10	10
AWS/us-east-1	51667395	108	108
CN/Beijing	2357447	10	10
SG/Singapore	135278633	350	350
US/Wyoming	14032810	113	29
US/Virginia	91372821	330	197
VPN	46285281	134	134
GitHub	23723418	125	31
US/South Carolina	8999783	37	37
FR/New Aquitaine	142342697	144	19
CN/Shanghai	224360	1	1
MX/Mexico City	233968	1	1
HK/Hong Kong	246728	1	1
US/New York	224360	1	1
US/New Jersey	232000	1	1
