region	bytes_sent
AWS/us-east-1	36043074430
CN/Shanghai	27844753
GCP/us-central1	1253728
US/New York	1152360
GitHub	8241826291
US/California	261322415
JP/Tokyo	464000
US/Arizona	688360
AWS/us-east-2	232000
VPN	1726286249
US/Kentucky	224360
US/Maryland	224360
US/Texas	673080
US/New Hampshire	224360
US/New Jersey	224360
US/Illinois	354406875
US/Oregon	473558
US/Georgia	224360
GCP/us-west4	224360
BR/São Paulo	224360
AU/New South Wales	224360
CA/Quebec	3553567754
HU/Budapest	64000548
US/Massachusetts	99347152
NL/Flevoland	4515070106
US/Virginia	2048571140
IT/Emilia-Romagna	2604822462
UA/Kyiv City	42209610
HK/Hong Kong	4801964316
IR/Qazvin Province	224360
DE/Thuringia	15509064
UA/Kiev	8512822
US/District of Columbia	685312
NO/Vestland	16120007
GCP/us-east1	53984011
US/Colorado	237712
US/Pennsylvania	16592569
US/Michigan	7860960
US/Nebraska	247000
US/Tennessee	1521010
