region	bytes_sent	number_of_requests	number_of_downloads
missing	385760977459	197520	107340
CN/Heilongjiang	19077452	<50	<50
US/California	48912498972	12220	10140
GB/England	6029029720	16320	8080
GitHub	2525329591	11980	3060
US/Massachusetts	22271912098	4480	<50
US/Virginia	394798061	920	660
AWS/ap-southeast-1	1357570294	2940	2940
AWS/us-east-1	24128838838	8180	5480
VPN	22771877006	9320	9320
US/New York	24855342257	8240	8240
CN/Guangdong	12783513004	3020	3000
US/Illinois	1468516811	1460	1060
GCP/us-east1	4051542	<50	<50
AWS/ap-northeast-1	2628939355	260	240
CN/Shanghai	35055168	<50	<50
CN/Beijing	8287191	<50	<50
SG/Singapore	170894045	460	460
US/Wyoming	14032810	120	<50
AWS/us-west-2	46841616	140	<50
US/Texas	2348023	<50	<50
US/South Carolina	8753023	<50	<50
GCP/us-central1	2347488	<50	<50
FR/New Aquitaine	142342697	140	<50
MX/Mexico City	1259720	<50	<50
HK/Hong Kong	246728	<50	<50
GCP/us-west4	224360	<50	<50
US/Kentucky	224360	<50	<50
AWS/ap-southeast-2	456360	<50	<50
BR/São Paulo	224360	<50	<50
HU/Budapest	459888	<50	<50
US/Michigan	220816	<50	<50
US/Arizona	464000	<50	<50
US/New Jersey	232000	<50	<50
