region	bytes_sent
US/Massachusetts	16266145187
CN/Shanghai	23851284591
GitHub	1911811476
AWS/us-east-1	16233933779
VPN	24461693971
CH/Zurich	12029579329
CN/Guangdong	20305503944
US/California	30337594928
US/New York	32709313021
GCP/us-west1	3139128
CA/Quebec	7531050351
US/Illinois	496777647
GCP/us-east1	15478424
US/Vermont	157383071
US/New Hampshire	4595715262
HK/Hong Kong	3073382603
US/Virginia	694008795
UA/Kyiv City	2882872
unknown	3011296498
NL/Flevoland	4239627870
HU/Budapest	13739728
AWS/us-west-2	7941835
IT/Emilia-Romagna	1477628013
GCP/us-central1	1714403467
UA/Kyiv	17756379
US/Tennessee	688434
DE/Thuringia	4155357
NO/Vestland	743775
FR/Nouvelle-Aquitaine	58937390
US/District of Columbia	233968
US/Texas	898452
US/Washington	466642
US/Colorado	236370
BR/São Paulo	224360
GCP/us-west4	224360
US/Pennsylvania	43471286
US/Michigan	220816
JP/Tokyo	232000
AWS/us-east-2	232000
AR/Buenos Aires	241480
