region	bytes_sent
US/Massachusetts	13355914583
CN/Shanghai	19474575352
GitHub	1474347916
AWS/us-east-1	13742278899
VPN	20481131997
CH/Zurich	9891622677
CN/Guangdong	15602810598
US/California	21524417552
US/New York	27197390190
CA/Quebec	6164260945
GCP/us-west1	2656451
GCP/us-east1	14268420
US/Vermont	126402318
US/New Hampshire	3676579795
HK/Hong Kong	2393905355
US/Virginia	577564503
UA/Kyiv City	2882872
NL/Flevoland	3346347322
HU/Budapest	13519208
unknown	3105320
US/Illinois	394301136
IT/Emilia-Romagna	1477628013
UA/Kyiv	12172489
US/Tennessee	688434
DE/Thuringia	3187635
GCP/us-central1	1025088922
FR/Nouvelle-Aquitaine	57781502
NO/Vestland	494934
US/Texas	898452
US/Colorado	236370
BR/São Paulo	224360
GCP/us-west4	224360
US/Pennsylvania	43471286
JP/Tokyo	232000
AWS/us-east-2	232000
