region	bytes_sent
US/Massachusetts	6699062618
CN/Shanghai	8734687224
GitHub	445538410
AWS/us-east-1	6958618014
VPN	9460300163
CA/Quebec	1960998148
US/New York	16304094299
GCP/us-west1	1201407
GCP/us-east1	7517649
CH/Zurich	4610039536
US/Vermont	54481286
US/New Hampshire	1712881387
HK/Hong Kong	1182854384
US/California	1930615263
US/Virginia	232378668
UA/Kyiv City	1932043
NL/Flevoland	1779209354
HU/Budapest	13036648
IT/Emilia-Romagna	288984293
UA/Kyiv	5842292
US/Tennessee	235000
US/Illinois	368825156
GCP/us-central1	337297164
DE/Thuringia	1475952
NO/Vestland	494934
US/Texas	224360
US/Pennsylvania	43471286
JP/Tokyo	232000
