region	bytes_sent	number_of_requests	number_of_downloads
missing	421787246755	210680	119280
US/California	46938324043	12140	10060
GB/England	6029029720	16320	8080
US/Massachusetts	22271687738	4480	<50
US/Virginia	306946838	680	540
AWS/ap-southeast-1	1357570294	2940	2940
AWS/us-east-1	13005783442	3360	1860
VPN	15267785340	2980	2980
US/New York	24855342257	8240	8240
GitHub	1368938036	6740	1720
US/Illinois	1164736486	980	680
GCP/us-east1	3099118	<50	<50
CN/Beijing	2357447	<50	<50
SG/Singapore	144221237	360	360
US/Wyoming	14032810	120	<50
US/Texas	1190017	<50	<50
US/South Carolina	8999783	<50	<50
CN/Shanghai	34360622	<50	<50
GCP/us-central1	2347488	<50	<50
FR/New Aquitaine	142342697	140	<50
MX/Mexico City	1259720	<50	<50
HK/Hong Kong	246728	<50	<50
GCP/us-west4	224360	<50	<50
US/Kentucky	224360	<50	<50
AWS/ap-southeast-2	456360	<50	<50
HU/Budapest	459888	<50	<50
US/Michigan	220816	<50	<50
US/New Jersey	232000	<50	<50
