region	bytes_sent
US/California	1553245964
US/New York	12157825102
JP/Tokyo	232000
GitHub	354873113
VPN	8452902331
GCP/us-central1	337076644
US/New Hampshire	1418245827
AWS/us-east-1	5730949269
US/Texas	224360
US/Massachusetts	5470694953
CN/Shanghai	6544230443
CH/Zurich	4553598631
HU/Budapest	12369036
IT/Emilia-Romagna	288984293
CA/Quebec	1489135477
US/Virginia	183858720
HK/Hong Kong	981527792
NL/Flevoland	1574463095
UA/Kyiv City	1465523
UA/Kyiv	3647151
GCP/us-west1	1201407
GCP/us-east1	7517649
DE/Thuringia	1475952
NO/Vestland	494934
US/Illinois	367861847
US/Vermont	50434018
US/Pennsylvania	43471286
US/Tennessee	235000
