region	bytes_sent
US/Massachusetts	8900208766
CN/Shanghai	12974144883
GitHub	828636015
AWS/us-east-1	9513713458
VPN	13825571172
CH/Zurich	7340196897
CN/Guangdong	7475731179
CA/Quebec	2488346419
US/New York	20348039881
US/California	7200296748
GCP/us-west1	2151440
GCP/us-east1	8245401
US/Vermont	82267084
US/New Hampshire	2419716862
HK/Hong Kong	1603306910
US/Virginia	390386159
UA/Kyiv City	2882872
NL/Flevoland	2338127226
HU/Budapest	13036648
unknown	1244243785
IT/Emilia-Romagna	288984293
UA/Kyiv	8519330
US/Tennessee	470000
US/Illinois	371248443
DE/Thuringia	2193469
GCP/us-central1	338233340
NO/Vestland	494934
US/Colorado	236370
US/Texas	224360
US/Pennsylvania	43471286
JP/Tokyo	232000
