region	bytes_sent
US/Massachusetts	21272004117
CN/Shanghai	31833291262
GitHub	2702830340
AWS/us-east-1	20498453686
VPN	34749900227
CH/Zurich	15030302128
CN/Guangdong	37462931694
US/California	44239333029
US/New York	46643666516
GCP/us-west1	4102522
CN/Beijing	6351067228
unknown	144294151
CA/Quebec	9004830365
US/Illinois	1406205604
GCP/us-east1	24947830
US/Virginia	864379995
US/Vermont	197805882
US/New Hampshire	6339160072
HK/Hong Kong	4196687423
IT/Emilia-Romagna	1922055046
UA/Kyiv City	2882872
NL/Flevoland	5673056700
HU/Budapest	16012585
AWS/us-west-2	28473020
US/Washington	10337966
AWS/ap-northeast-1	530316527
GCP/us-central1	2417536783
UA/Kyiv	20940782
US/Tennessee	688434
DE/Thuringia	14435353
NO/Vestland	988311
CN/Heilongjiang	2541971
FR/Nouvelle-Aquitaine	67668053
US/District of Columbia	233968
US/Texas	1122812
GB/England	19032796
US/Colorado	236370
BR/São Paulo	224360
GCP/us-west4	224360
US/Oregon	224360
GCP/us-west2	224360
US/Georgia	224360
US/Kentucky	224360
MX/Mexico City	232272
US/Pennsylvania	43471286
IR/Qazvin Province	233688
US/Michigan	220816
JP/Tokyo	464000
AWS/us-east-2	232000
AR/Buenos Aires	241480
