region	bytes_sent
US/California	1402473309
US/New York	11735754806
JP/Tokyo	232000
GitHub	292943438
VPN	4235874128
unknown	4739066782
US/New Hampshire	1197940314
AWS/us-east-1	5078578236
US/Texas	224360
GCP/us-central1	336620284
US/Massachusetts	5290881954
CN/Shanghai	5187130385
CH/Zurich	4209675044
HU/Budapest	12369036
IT/Emilia-Romagna	288984293
CA/Quebec	1482394208
US/Virginia	56486227
HK/Hong Kong	872415232
NL/Flevoland	1369624422
UA/Kyiv City	971795
UA/Kyiv	1434586
GCP/us-west1	942544
NO/Vestland	494934
US/Illinois	226904
GCP/us-east1	7281937
US/Vermont	44199090
US/Pennsylvania	43471286
DE/Thuringia	1239660
US/Tennessee	235000
