region	bytes_sent
US/California	1404625437
US/New York	12117280637
JP/Tokyo	232000
GitHub	303138900
VPN	4239768197
unknown	4369703090
US/New Hampshire	1217234746
AWS/us-east-1	5127856269
US/Texas	224360
GCP/us-central1	336620284
US/Massachusetts	5294013547
CN/Shanghai	5213017780
CH/Zurich	4209675044
HU/Budapest	12369036
IT/Emilia-Romagna	288984293
CA/Quebec	1483829428
US/Virginia	58685841
HK/Hong Kong	889192448
NL/Flevoland	1391080758
UA/Kyiv City	1465523
UA/Kyiv	1434586
GCP/us-west1	1201407
NO/Vestland	494934
US/Illinois	367861847
GCP/us-east1	7281937
US/Vermont	44199090
US/Pennsylvania	43471286
DE/Thuringia	1239660
US/Tennessee	235000
