region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	45687891291	17140	14500
CN/Beijing	14085025302	1420	1420
undetermined	183840656695	51360	31980
CN/Guangdong	64324824982	11780	11740
VPN	48033686875	23700	23600
AWS/us-east-1	29362389814	15320	12040
GitHub	8353714722	41580	10980
US/Massachusetts	23053054187	4560	80
CN/Heilongjiang	19077452	<50	<50
US/California	48912949904	12220	10140
missing	57061329785	89740	29800
GB/England	6029029720	16320	8080
US/Virginia	452740779	1040	780
AWS/ap-southeast-1	1357570294	2940	2940
GCP/us-west1	6271165	<50	<50
US/New York	24855806257	8240	8240
CH/Vaud	14274414	80	<50
US/Illinois	4212240690	1900	1300
GCP/us-east1	16669325	<50	<50
AWS/ap-northeast-1	2628939355	260	240
MX/Mexico City	15537974	80	<50
SG/Singapore	176684024	480	480
US/Wyoming	51125714	380	100
AWS/us-west-2	46841616	140	<50
GCP/us-central1	2421335786	60	60
US/Tennessee	688434	<50	<50
UZ/Tashkent	998766	<50	<50
US/Texas	2348023	<50	<50
US/South Carolina	8753023	<50	<50
JO/Amman	242159	<50	<50
VN/Nghệ An Province	2554812	<50	<50
FR/New Aquitaine	142342697	140	<50
US/Oregon	256512	<50	<50
BD/Chittagong	246978	<50	<50
IQ/Nineveh	246728	<50	<50
BD/Dhaka Division	1358172	<50	<50
KE/Nairobi County	233968	<50	<50
VN/Hai Phong	234222	<50	<50
HK/Hong Kong	246728	<50	<50
GCP/us-west2	224360	<50	<50
GCP/us-west4	224360	<50	<50
US/Kentucky	224360	<50	<50
AWS/ap-southeast-2	456360	<50	<50
BR/São Paulo	224360	<50	<50
VN/Ho Chi Minh City (HCMC)	249048	<50	<50
AR/Buenos Aires	250924	<50	<50
NI/Managua Department	252223	<50	<50
HU/Budapest	459888	<50	<50
ZA/Western Cape	241069	<50	<50
US/Michigan	220816	<50	<50
US/Arizona	464000	<50	<50
AWS/us-east-2	232000	<50	<50
US/New Jersey	232000	<50	<50
