region	bytes_sent
US/California	1568269301
US/New York	12197417512
JP/Tokyo	232000
GitHub	364379239
VPN	8466379756
GCP/us-central1	337076644
US/New Hampshire	1458104984
AWS/us-east-1	6029515408
US/Texas	224360
US/Massachusetts	5527952773
CN/Shanghai	7373685802
CH/Zurich	4553598631
HU/Budapest	12369036
IT/Emilia-Romagna	288984293
CA/Quebec	1595844207
US/Virginia	188260812
HK/Hong Kong	998305008
NL/Flevoland	1618146381
UA/Kyiv City	1465523
UA/Kyiv	3647151
GCP/us-west1	1201407
GCP/us-east1	7517649
DE/Thuringia	1475952
NO/Vestland	494934
US/Illinois	368100549
US/Vermont	50906851
US/Pennsylvania	43471286
US/Tennessee	235000
