region	bytes_sent
US/Massachusetts	17929128261
CN/Shanghai	25130245543
GitHub	2055831081
AWS/us-east-1	17142479928
VPN	25338746101
CH/Zurich	13116711736
CN/Guangdong	21535023577
US/California	32822135787
US/New York	36948072854
GCP/us-west1	3139128
CA/Quebec	7540250785
US/Illinois	637037481
GCP/us-east1	16203076
CN/Beijing	1328500694
US/Vermont	164437062
US/New Hampshire	4873116273
HK/Hong Kong	3271509835
US/Virginia	728591705
UA/Kyiv City	2882872
unknown	3272542515
NL/Flevoland	4586615970
HU/Budapest	13739728
AWS/us-west-2	12478439
US/Washington	4914108
IT/Emilia-Romagna	1477628013
GCP/us-central1	1715116283
UA/Kyiv	18003107
US/Tennessee	688434
DE/Thuringia	4880497
NO/Vestland	743775
FR/Nouvelle-Aquitaine	59169390
US/District of Columbia	233968
US/Texas	898452
US/Colorado	236370
BR/São Paulo	224360
GCP/us-west4	224360
US/Pennsylvania	43471286
US/Michigan	220816
JP/Tokyo	232000
AWS/us-east-2	232000
AR/Buenos Aires	241480
