region	bytes_sent	number_of_requests	number_of_downloads
missing	498042881208	232120	132180
US/California	46938085299	12140	10060
GB/England	6029029720	16320	8080
US/Virginia	268606455	580	440
AWS/ap-southeast-1	1357570294	2940	2940
VPN	323286651	900	900
GitHub	525242023	3300	860
US/Illinois	667884781	660	360
GCP/us-east1	3099118	<50	<50
AWS/us-east-1	238226368	600	600
CN/Beijing	2357447	<50	<50
SG/Singapore	144221237	360	360
US/Wyoming	14032810	120	<50
US/Texas	465840	<50	<50
US/South Carolina	8999783	<50	<50
CN/Shanghai	462685	<50	<50
FR/New Aquitaine	142342697	140	<50
MX/Mexico City	1259720	<50	<50
HK/Hong Kong	246728	<50	<50
GCP/us-west4	224360	<50	<50
US/New York	688360	<50	<50
US/Michigan	220816	<50	<50
US/New Jersey	232000	<50	<50
