region	bytes_sent
US/California	1628439748
US/New York	13338770855
JP/Tokyo	232000
GitHub	383449263
VPN	8592651160
GCP/us-central1	337076644
US/New Hampshire	1531896430
AWS/us-east-1	6338365395
US/Texas	224360
US/Massachusetts	5906144734
CN/Shanghai	7598740534
CH/Zurich	4553598631
HU/Budapest	12595608
IT/Emilia-Romagna	288984293
CA/Quebec	1635044011
US/Virginia	194172637
HK/Hong Kong	1048636656
NL/Flevoland	1643922713
UA/Kyiv City	1465523
UA/Kyiv	4851278
GCP/us-west1	1201407
GCP/us-east1	7517649
DE/Thuringia	1475952
NO/Vestland	494934
US/Illinois	368100549
US/Vermont	53293048
US/Pennsylvania	43471286
US/Tennessee	235000
