region	bytes_sent
US/Massachusetts	5961486911
CN/Shanghai	7649727886
GitHub	387042046
AWS/us-east-1	6384181897
CA/Quebec	1635526337
US/New York	13338770855
GCP/us-west1	1201407
VPN	8600973697
GCP/us-east1	7517649
CH/Zurich	4553598631
US/Vermont	53293048
US/New Hampshire	1551465297
HK/Hong Kong	1057025264
US/California	1704705429
US/Virginia	195862430
NL/Flevoland	1666124920
HU/Budapest	12595608
IT/Emilia-Romagna	288984293
UA/Kyiv	5095190
US/Tennessee	235000
US/Illinois	368100549
GCP/us-central1	337076644
UA/Kyiv City	1465523
DE/Thuringia	1475952
NO/Vestland	494934
US/Texas	224360
US/Pennsylvania	43471286
JP/Tokyo	232000
