region	bytes_sent
US/California	1407027112
US/New York	12117280637
JP/Tokyo	232000
GitHub	315366943
VPN	4246751045
unknown	4248906977
US/New Hampshire	1237830325
AWS/us-east-1	5214512768
US/Texas	224360
GCP/us-central1	336620284
US/Massachusetts	5349659807
CN/Shanghai	5976977342
CH/Zurich	4209675044
HU/Budapest	12369036
IT/Emilia-Romagna	288984293
CA/Quebec	1483829428
US/Virginia	169094399
HK/Hong Kong	914358272
NL/Flevoland	1486685147
UA/Kyiv City	1465523
UA/Kyiv	3647151
GCP/us-west1	1201407
GCP/us-east1	7517649
NO/Vestland	494934
US/Illinois	367861847
US/Vermont	44199090
US/Pennsylvania	43471286
DE/Thuringia	1239660
US/Tennessee	235000
