region	bytes_sent
US/Massachusetts	6321920767
CN/Shanghai	8179208055
GitHub	404104759
AWS/us-east-1	6669302392
CA/Quebec	1955117124
US/New York	15522434633
GCP/us-west1	1201407
VPN	9318144825
GCP/us-east1	7517649
CH/Zurich	4554794816
US/Vermont	54006033
US/New Hampshire	1605082196
HK/Hong Kong	1107356912
US/California	1839276977
US/Virginia	214289182
NL/Flevoland	1690982111
HU/Budapest	13036648
IT/Emilia-Romagna	288984293
UA/Kyiv	5842292
US/Tennessee	235000
US/Illinois	368100549
GCP/us-central1	337297164
UA/Kyiv City	1465523
DE/Thuringia	1475952
NO/Vestland	494934
US/Texas	224360
US/Pennsylvania	43471286
JP/Tokyo	232000
