region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
CHN	115498822529	27429	24673	104
USA/CA	115848815549	38323	13274	63
VPN	55883329966	29673	29225	152
AWS/us-east-1	29775615193	16412	13137	126
GitHub	31126743099	127381	34584	27107
USA/MA	31306274465	6481	73	5849
GBR/ENG	9300366585	16474	8111	4147
USA	10863283652	6751	4893	28
USA/NY	96025625292	23532	23466	2
USA/VA	1030626998	2391	2367	1
AWS/ap-southeast-1	2815877868	8333	8333	0
NLD	8226158356	1652	1310	21
GCP/us-west1	6271165	26	26	0
CHE/ZH	23491379449	4140	4140	0
CAN/ON	24188410909	6954	6954	0
CHE/VD	14274414	79	35	32
USA/MD	25569684606	5404	4507	189
USA/GA	23529963287	4347	4196	34
AWS/us-east-2	6208977875	751	750	1
FRA/IDF	19321268	51	18	13
AWS/ap-south-1	65767017	7	7	0
USA/DC	2201628282	16689	4147	4142
CHN/GD	12783513004	3011	3005	6
CAN/QC	10561662760	1521	1514	1
USA/IL	4807357288	2421	2303	26
GCP/us-east1	22707849	55	55	0
AWS/ap-northeast-1	2628939355	252	250	2
MEX/CMX	1352195533	875	108	51
JPN/13	718689420	2901	2901	0
JPN/11	19156520041	3302	2631	38
USA/NH	9815820199	58248	12889	11785
ITA/45	2812054593	566	0	63
HKG/KKC	6030554076	725	0	18
USA/VT	283816221	1706	380	243
UKR/30	23329084	96	96	0
USA/TX	104596131	324	320	1
DEU/BY	86787047	161702	0	578
MDA/AN	231992	1	1	0
MEX/AGU	483665	2	2	0
VNM/HN	99670306	209	209	0
VNM/DN	7019490	29	29	0
VNM	22590618	40	40	0
VNM/SG	201704460	224	224	0
PAK/SD	3192175	13	13	0
HUN/BU	21036881	55	22	6
VEN/A	2643308	11	11	0
BGD	21852010	83	83	0
BGD/B	738547	3	3	0
BRA/RS	4602363	19	19	0
JOR/AM	3632491	15	15	0
BRA/SE	229944	1	1	0
VNM/22	5933830	15	15	0
DOM/13	256221	1	1	0
FRA/PAC	2410160	4	4	0
CHL/RM	17549836	19	19	0
VNM/72	504627	2	2	0
AWS/us-west-2	46841616	138	24	8
USA/WA	19892058	22	8	8
SYR/ID	1202849	5	5	0
DZA/35	240400	1	1	0
GBR/NIR	234472	1	1	0
USA/FL	225144	1	1	0
IRQ/BG	8987189	37	37	0
BGD/C	22591970	17	17	0
GTM/01	716080	3	3	0
ZAF/GP	4377451	18	18	0
MEX/GUA	1488514	6	6	0
VNM/51	2915977	12	12	0
CHL/BI	729940	3	3	0
MYS/10	1213014	5	5	0
ZAF/WC	8426199	18	18	0
NPL	4144704	17	17	0
FRA/BFC	747623	3	3	0
CHN/BJ	6433847	26	26	0
LBN	962081	4	4	0
KOR/48	116142663	20	20	0
GCP/us-central1	2429992028	101	101	0
SGP	7598703	31	31	0
UKR	9449627	39	39	0
HKG	8113126	34	34	0
AZE/BA	2641832	11	11	0
USA/TN	943544	7	2	1
VNM/52	3568933	15	15	0
MAR/09	1471188	6	6	0
BOL/S	745081	3	3	0
IND/GJ	487432	2	2	0
JOR	2210464	9	9	0
PSE/GZA	506418	2	2	0
UZB/TK	7366948	30	30	0
THA/50	246728	1	1	0
PAK/PB	8412401	27	27	0
DZA/16	1209124	5	5	0
