region	bytes_sent
US/Massachusetts	20888618177
CN/Shanghai	31090621776
GitHub	2612298780
AWS/us-east-1	20032246670
VPN	33912475070
CH/Zurich	13950547243
CN/Guangdong	31807104168
US/California	42113598779
US/New York	46327325879
GCP/us-west1	3853118
CN/Beijing	6192244596
CA/Quebec	8564424387
US/Illinois	1342255134
GCP/us-east1	24217630
US/Virginia	846211674
US/Vermont	195186430
US/New Hampshire	6117703859
HK/Hong Kong	4055040878
IT/Emilia-Romagna	1922055046
UA/Kyiv City	2882872
unknown	4699116662
NL/Flevoland	5453242497
HU/Budapest	16012585
AWS/us-west-2	22481449
US/Washington	9974776
AWS/ap-northeast-1	494562414
GCP/us-central1	2416848303
UA/Kyiv	20692872
US/Tennessee	688434
DE/Thuringia	14435353
NO/Vestland	988311
CN/Heilongjiang	2541971
FR/Nouvelle-Aquitaine	61444793
US/District of Columbia	233968
US/Texas	1122812
US/Colorado	236370
BR/São Paulo	224360
GCP/us-west4	224360
US/Oregon	224360
GCP/us-west2	224360
US/Georgia	224360
US/Kentucky	224360
US/Pennsylvania	43471286
IR/Qazvin Province	233688
US/Michigan	220816
JP/Tokyo	464000
AWS/us-east-2	232000
AR/Buenos Aires	241480
