region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	45687891291	17140	14500
CN/Beijing	14085025302	1420	1420
missing	268821045668	161820	76860
CN/Guangdong	64324824982	11780	11740
US/Massachusetts	23051201221	4560	80
CN/Heilongjiang	19077452	<50	<50
US/California	48912949904	12220	10140
GB/England	6029029720	16320	8080
GitHub	3054727514	15400	3980
VPN	26440472446	13640	13620
US/Virginia	452242335	1040	760
AWS/ap-southeast-1	1357570294	2940	2940
AWS/us-east-1	24232091729	8500	5800
US/New York	24855806257	8240	8240
US/Illinois	1975216184	1520	1120
GCP/us-east1	11831245	<50	<50
AWS/ap-northeast-1	2628939355	260	240
MX/Mexico City	15537974	80	<50
SG/Singapore	170894045	460	460
US/Wyoming	14032810	120	<50
AWS/us-west-2	46841616	140	<50
US/Tennessee	688434	<50	<50
US/Texas	2348023	<50	<50
US/South Carolina	8753023	<50	<50
GCP/us-central1	2796208	<50	<50
FR/New Aquitaine	142342697	140	<50
US/Oregon	256512	<50	<50
HK/Hong Kong	246728	<50	<50
GCP/us-west4	224360	<50	<50
US/Kentucky	224360	<50	<50
AWS/ap-southeast-2	456360	<50	<50
BR/São Paulo	224360	<50	<50
HU/Budapest	459888	<50	<50
US/Michigan	220816	<50	<50
US/Arizona	464000	<50	<50
US/New Jersey	232000	<50	<50
