region	bytes_sent
US/Massachusetts	10549253120
CN/Shanghai	16896921645
GitHub	1144981121
AWS/us-east-1	11891345883
VPN	16521907496
CH/Zurich	7703621130
CN/Guangdong	10629168592
US/California	13566632783
CA/Quebec	5061346385
US/New York	24416716951
GCP/us-west1	2656451
GCP/us-east1	13336044
US/Vermont	106767607
US/New Hampshire	3033564199
HK/Hong Kong	2031125918
US/Virginia	474580470
UA/Kyiv City	2882872
NL/Flevoland	2951228557
HU/Budapest	13281496
unknown	539617428
IT/Emilia-Romagna	288984293
UA/Kyiv	10974849
US/Tennessee	470000
US/Illinois	374399276
DE/Thuringia	2444971
GCP/us-central1	1023412748
NO/Vestland	494934
US/Texas	674092
US/Colorado	236370
BR/São Paulo	224360
US/Pennsylvania	43471286
JP/Tokyo	232000
