region	bytes_sent
US/Massachusetts	7804958955
CN/Shanghai	11638425316
GitHub	666855061
AWS/us-east-1	7925968613
VPN	12493551557
CH/Zurich	6961603379
CA/Quebec	2471683712
US/New York	17518141082
CN/Guangdong	6126747498
GCP/us-west1	1672282
GCP/us-east1	8245401
US/Vermont	73351014
US/New Hampshire	2108581116
HK/Hong Kong	1442901232
US/California	4735495981
US/Virginia	288746009
UA/Kyiv City	2185216
NL/Flevoland	2053168437
HU/Budapest	13036648
unknown	822948790
IT/Emilia-Romagna	288984293
UA/Kyiv	6580768
US/Tennessee	470000
US/Illinois	370053066
GCP/us-central1	337533180
DE/Thuringia	1946469
NO/Vestland	494934
US/Texas	224360
US/Pennsylvania	43471286
JP/Tokyo	232000
