region	bytes_sent
US/Massachusetts	15053568033
CN/Shanghai	22333058217
GitHub	1774805448
AWS/us-east-1	15101968133
VPN	23592000255
CH/Zurich	11024443536
CN/Guangdong	18521551818
US/California	25686184984
US/New York	29372554937
GCP/us-west1	2880811
CA/Quebec	7203162983
US/Illinois	427217066
GCP/us-east1	15242408
US/Vermont	145227351
US/New Hampshire	4301707078
HK/Hong Kong	2838501579
US/Virginia	644833206
UA/Kyiv City	2882872
NL/Flevoland	3800994852
HU/Budapest	13519208
AWS/us-west-2	3428861
unknown	8953181
IT/Emilia-Romagna	1477628013
GCP/us-central1	1370801663
UA/Kyiv	16038372
US/Tennessee	688434
DE/Thuringia	3666539
NO/Vestland	743775
FR/Nouvelle-Aquitaine	58707446
US/Texas	898452
US/Washington	466642
US/Colorado	236370
BR/São Paulo	224360
GCP/us-west4	224360
US/Pennsylvania	43471286
US/Michigan	220816
JP/Tokyo	232000
AWS/us-east-2	232000
AR/Buenos Aires	241480
